Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,,0.0,0.0,0.0,-0.0,-0.0
2000-01-06,,0.0,0.0,0.0,-0.0,-0.0
2000-01-07,,0.0,0.0,0.0,0.0,0.0
2000-01-10,,0.0,0.0,0.0,0.0,0.0
2000-01-11,,0.0,0.0,0.0,-0.0,-0.0
2000-01-12,,0.0,0.0,0.0,-0.0,-0.0
2000-01-13,,0.0,0.0,0.0,0.0,0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,0.0,0.0
2000-01-19,,0.0,0.0,0.0,0.0,0.0
2000-01-20,,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,,0.0,0.0,0.0,0.0,0.0
2000-01-24,,0.0,0.0,0.0,-0.0,-0.0
2000-01-25,,0.0,0.0,0.0,0.0,0.0
2000-01-26,,0.0,0.0,0.0,-0.0,-0.0
2000-01-27,,0.0,0.0,0.0,0.0,0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,0.0,0.0
2000-02-01,,0.0,0.0,0.0,0.0,0.0
2000-02-02,,0.0,0.0,0.0,0.0,0.0
2000-02-03,,0.0,0.0,0.0,0.0,0.0
2000-02-04,,0.0,0.0,0.0,0.0,0.0
2000-02-07,,0.0,0.0,0.0,0.0,0.0
2000-02-08,,0.0,0.0,0.0,0.0,0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,0.0,0.0
2000-02-11,,0.0,0.0,0.0,-0.0,-0.0
2000-02-14,,0.0,0.0,0.0,-0.0,-0.0
2000-02-15,,0.0,0.0,0.0,0.0,0.0
2000-02-16,,0.0,0.0,0.0,-0.0,-0.0
2000-02-17,,0.0,0.0,0.0,0.0,0.0
2000-02-18,,0.0,0.0,0.0,-0.0,-0.0
2000-02-22,,0.0,0.0,0.0,0.0,0.0
2000-02-23,,0.0,0.0,0.0,0.0,0.0
2000-02-24,,0.0,0.0,0.0,0.0,0.0
2000-02-25,,0.0,0.0,0.0,-0.0,-0.0
2000-02-28,,0.0,0.0,0.0,-0.0,-0.0
2000-02-29,,0.0,0.0,0.0,0.0,0.0
2000-03-01,,0.0,0.0,0.0,0.0,0.0
2000-03-02,,0.0,0.0,0.0,-0.0,-0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,0.0,0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,0.0,0.0
2000-03-09,,0.0,0.0,0.0,0.0,0.0
2000-03-10,,0.0,0.0,0.0,-0.0,-0.0
2000-03-13,,0.0,0.0,0.0,-0.0,-0.0
2000-03-14,,0.0,0.0,0.0,-0.0,-0.0
2000-03-15,,0.0,0.0,0.0,-0.0,-0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,0.0,0.0
2000-03-20,,0.0,0.0,0.0,-0.0,-0.0
2000-03-21,,0.0,0.0,0.0,0.0,0.0
2000-03-22,,0.0,0.0,0.0,0.0,0.0
2000-03-23,,0.0,0.0,0.0,0.0,0.0
2000-03-24,,0.0,0.0,0.0,0.0,0.0
2000-03-27,,0.0,0.0,0.0,0.0,0.0
2000-03-28,,0.0,0.0,0.0,-0.0,-0.0
2000-03-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-30,,0.0,0.0,0.0,-0.0,-0.0
2000-03-31,,0.0,0.0,0.0,0.0,0.0
2000-04-03,,0.0,0.0,0.0,-0.0,-0.0
2000-04-04,,0.0,0.0,0.0,-0.0,-0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,0.0,0.0
2000-04-07,,0.0,0.0,0.0,0.0,0.0
2000-04-10,,0.0,0.0,0.0,-0.0,-0.0
2000-04-11,,0.0,0.0,0.0,-0.0,-0.0
2000-04-12,,0.0,0.0,0.0,-0.0,-0.0
2000-04-13,,0.0,0.0,0.0,-0.0,-0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,0.0,0.0
2000-04-18,,0.0,0.0,0.0,0.0,0.0
2000-04-19,,0.0,0.0,0.0,-0.0,-0.0
2000-04-20,,0.0,0.0,0.0,-0.0,-0.0
2000-04-24,,0.0,0.0,0.0,-0.0,-0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,-0.0,-0.0
2000-04-27,,0.0,0.0,0.0,0.0,0.0
2000-04-28,,0.0,0.0,0.0,0.0,0.0
2000-05-01,,0.0,0.0,0.0,0.0,0.0
2000-05-02,,0.0,0.0,0.0,-0.0,-0.0
2000-05-03,,0.0,0.0,0.0,-0.0,-0.0
2000-05-04,,0.0,0.0,0.0,0.0,0.0
2000-05-05,-0.19109254559971128,-0.19109254559971128,0.0,0.0,0.0,0.0
2000-05-08,-0.224595460259328,-0.224595460259328,0.0,0.0,-0.0,-0.0
2000-05-09,-0.25964262905790503,-0.25964262905790503,-0.19109254559971128,0.19109254559971128,0.004077442718254701,0.003981896445454845
2000-05-10,-0.5064284193719367,-0.5064284193719367,-0.224595460259328,0.03350291465961672,0.0163224225128074,0.016305671055477592
2000-05-11,-0.4887806084214399,-0.4887806084214399,-0.25964262905790503,0.03504716879857703,-0.0158716767590303,-0.01588920034342959
2000-05-12,-0.46767470210796347,-0.46767470210796347,-0.5064284193719367,0.2467857903140317,-0.0,-0.00012339289515701584
2000-05-15,-0.3954638787430253,-0.3954638787430253,-0.4887806084214399,0.017647810950496834,-0.02129835598362928,-0.02130717988910453
2000-05-16,-0.31156616435232365,-0.31156616435232365,-0.46767470210796347,0.02110590631347642,-0.01323907187988562,-0.013249624833042359
2000-05-17,-0.27711118187477457,-0.27711118187477457,-0.3954638787430253,0.07221082336493817,0.008165002310275225,0.008128896898592756
2000-05-18,-0.3103327049390979,-0.3103327049390979,-0.31156616435232365,0.08389771439070165,0.01116642350697434,0.011124474649778988
2000-05-19,-0.44870195954247444,-0.44870195954247444,-0.27711118187477457,0.03445498247754908,0.013128521937603846,0.01311129444636507
2000-05-22,-0.5411891763752643,-0.5411891763752643,-0.3103327049390979,0.033221523064323355,0.0002373059911998796,0.00022069522966771792
2000-05-23,-0.6941261175835096,-0.6941261175835096,-0.44870195954247444,0.1383692546033765,0.037449333226999275,0.037380148599697585
2000-05-24,-0.6386349152532107,-0.6386349152532107,-0.5411891763752643,0.09248721683278988,-0.033909599397577046,-0.03395584300599344
2000-05-25,-0.6379248553234618,-0.6379248553234618,-0.6941261175835096,0.1529369412082453,0.015279950968719758,0.015203482498115635
2000-05-26,-0.6376235017223711,-0.6376235017223711,-0.6386349152532107,0.05549120233029892,-0.0,-2.774560116514946e-05
2000-05-30,-0.5057030958018769,-0.5057030958018769,-0.6379248553234618,0.0007100599297489296,-0.06410007573976231,-0.06410043076972718
2000-05-31,-0.4497500495729747,-0.4497500495729747,-0.6376235017223711,0.0003013536010906259,0.018164265652310062,0.018164114975509515
2000-06-01,-0.3613229555696851,-0.3613229555696851,-0.5057030958018769,0.13192040592049425,-0.025855218315415714,-0.02592117851837596
2000-06-02,-0.2429428838754877,-0.2429428838754877,-0.4497500495729747,0.05595304622890218,-0.032171032866102796,-0.03219900938921725
2000-06-05,-0.16194331158191547,-0.16194331158191547,-0.3613229555696851,0.08842709400328963,-0.0009047319083926188,-0.0009489454553942636
2000-06-06,-0.13076897324904638,-0.13076897324904638,-0.2429428838754877,0.11838007169419737,0.006754198789518564,0.006695008753671465
2000-06-07,-0.08818575292625569,-0.08818575292625569,-0.16194331158191547,0.08099957229357224,-0.004325967539401553,-0.004366467325548339
2000-06-08,-0.06220762697126391,-0.06220762697126391,-0.13076897324904638,0.03117433833286909,0.0006107497700104976,0.0005951626008440631
2000-06-09,-0.04202678838652288,-0.04202678838652288,-0.08818575292625569,0.04258322032279069,-0.0004728979926993662,-0.0004941896028607616
2000-06-12,-0.04758971068824931,-0.04758971068824931,-0.06220762697126391,0.025978125954991778,0.0019906340659322746,0.001977645002954779
2000-06-13,-0.030351237897680076,-0.030351237897680076,-0.04202678838652288,0.020180838584741033,-0.0016208524740410318,-0.0016309428933334023
2000-06-14,-0.026086368053336667,-0.026086368053336667,-0.04758971068824931,0.005562922301726433,0.0010729937085726987,0.0010702122474218355
2000-06-15,-0.017665945186352366,-0.017665945186352366,-0.030351237897680076,0.017238472790569236,-0.0005353843219936043,-0.0005440035583888889
2000-06-16,-0.011565768653570752,-0.011565768653570752,-0.026086368053336667,0.004264869844343409,-0.00013912239861975397,-0.00014125483354192567
2000-06-19,-0.00291247560143601,-0.00291247560143601,-0.017665945186352366,0.0084204228669843,-0.0007028907583630032,-0.0007071009697964954
2000-06-20,0.0006150759151350939,0.0006150759151350939,-0.011565768653570752,0.0061001765327816145,4.426082397358145e-05,4.1210735707190644e-05
2000-06-21,0.004754838010333902,0.004754838010333902,-0.00291247560143601,0.008653293052134742,-3.7290730080678574e-05,-4.161737660674594e-05
2000-06-22,0.010496131521426843,0.010496131521426843,0.0006150759151350939,0.003527551516571104,-2.254985114308241e-05,-2.431362690136796e-05
2000-06-23,0.009358778543574996,0.009358778543574996,0.004754838010333902,0.004139762095198808,-0.00018719924726888794,-0.00018926912831648734
2000-06-26,0.014158581866532667,0.014158581866532667,0.010496131521426843,0.005741293511092941,0.00028677890842900136,0.0002839082616734549
2000-06-27,0.015589595314320416,0.015589595314320416,0.009358778543574996,0.0011373529778518476,-0.00011200704529352703,-0.00011257572178245295
2000-06-28,0.01853273986170951,0.01853273986170951,0.014158581866532667,0.004799803322957671,0.00017150428349089995,0.0001691043818294211
2000-06-29,0.016278114117465634,0.016278114117465634,0.015589595314320416,0.0014310134477877497,-0.0003912854541702943,-0.0003920009608941882
2000-06-30,0.019682616353545054,0.019682616353545054,0.01853273986170951,0.0029431445473890924,0.00036338066536259386,0.0003619090930888993
2000-07-03,0.022441754649595795,0.022441754649595795,0.016278114117465634,0.0022546257442438745,0.0003157625282517131,0.00031463521537959113
2000-07-05,0.03148612771290843,0.03148612771290843,0.019682616353545054,0.00340450223607942,-0.0007619964020370223,-0.000763698653155062
2000-07-06,0.08094149073707307,0.08094149073707307,0.022441754649595795,0.0027591382960507407,0.0005974261517700955,0.0005960465826220701
2000-07-07,0.1590256499775241,0.1590256499775241,0.03148612771290843,0.009044373063312634,0.0006489893097129815,0.0006444671231813252
2000-07-10,0.15147721660232277,0.15147721660232277,0.08094149073707307,0.049455363024164645,-0.0012259971000920188,-0.001250724781604101
2000-07-11,0.14919370352584213,0.14919370352584213,0.1590256499775241,0.07808415924045103,0.0008678332062103727,0.0008287911265901472
2000-07-12,0.2547105823220127,0.2547105823220127,0.15147721660232277,0.0075484333752013355,0.0035876595091356425,0.0035838852924480417
2000-07-13,0.453456683863527,0.453456683863527,0.14919370352584213,0.002283513076480642,0.0019177077054140586,0.0019165659488758183
2000-07-14,0.6356377892423514,0.6356377892423514,0.2547105823220127,0.10551687879617058,0.0054949419995365695,0.005442183560138484
2000-07-17,0.757091859494901,0.757091859494901,0.453456683863527,0.1987461015415143,0.00506971807226477,0.0049703450214940124
2000-07-18,0.6458019949833815,0.6458019949833815,0.6356377892423514,0.18218110537882437,-0.014055746718551369,-0.01414683727124078
2000-07-19,0.4704000839779034,0.4704000839779034,0.757091859494901,0.12145407025254962,-0.017120355488686442,-0.017181082523812716
2000-07-20,0.4915562340182795,0.4915562340182795,0.6458019949833815,0.11128986451151945,0.020752031308900108,0.02069638637664435
2000-07-21,0.39356734692519996,0.39356734692519996,0.4704000839779034,0.17540191100547814,-0.015816612251484216,-0.015904313206986955
2000-07-24,0.3014715980923775,0.3014715980923775,0.4915562340182795,0.02115615004037613,-0.010135418958308464,-0.010145997033328653
2000-07-25,0.2514320504120821,0.2514320504120821,0.39356734692519996,0.09798888709307957,0.003107208850371835,0.0030582144068252953
2000-07-26,0.20826237251896157,0.20826237251896157,0.3014715980923775,0.09209574883282245,-0.00039365916931413534,-0.00043970704373054654
2000-07-27,0.1585290133208865,0.1585290133208865,0.2514320504120821,0.05003954768029539,-0.009860011788903167,-0.009885031562743314
2000-07-28,0.10402920726412049,0.10402920726412049,0.20826237251896157,0.04316967789312054,-0.011333999826333966,-0.011355584665280525
2000-07-31,0.08224381637644058,0.08224381637644058,0.1585290133208865,0.04973335919807506,0.004676026670498963,0.004651159990899925
2000-08-01,0.060531078339040326,0.060531078339040326,0.10402920726412049,0.05449980605676602,-0.0013812038671278534,-0.0014084537701562364
2000-08-02,0.037129186965977355,0.037129186965977355,0.08224381637644058,0.021785390887679904,-0.0014562027365348056,-0.0014670954319786454
2000-08-03,0.04724931678856026,0.04724931678856026,0.060531078339040326,0.02171273803740026,0.0026185296036180285,0.0026076732345993283
2000-08-04,0.0517970197067534,0.0517970197067534,0.037129186965977355,0.02340189137306297,-0.00012829214039783847,-0.00013999308608436995
2000-08-07,0.07859257643582537,0.07859257643582537,0.04724931678856026,0.010120129822582903,0.001114068473706259,0.0011090084087949676
2000-08-08,0.12315880735147094,0.12315880735147094,0.0517970197067534,0.00454770291819314,0.0010527793736053632,0.0010505055221462667
2000-08-09,0.12408587825559984,0.12408587825559984,0.07859257643582537,0.026795556729071975,-0.002087469106542082,-0.002100866884906618
2000-08-10,0.10327272375944077,0.10327272375944077,0.12315880735147094,0.04456623091564557,-0.0024362544280998994,-0.002458537543557722
2000-08-11,0.08575794294485348,0.08575794294485348,0.12408587825559984,0.0009270709041288988,0.0017269579111468996,0.0017264943756948351
2000-08-14,0.08495046654297403,0.08495046654297403,0.10327272375944077,0.020813154496159073,0.002197231696201392,0.002186825118953313
2000-08-15,0.08342776048431946,0.08342776048431946,0.08575794294485348,0.017514780814587294,0.0,-8.757390407293648e-06
2000-08-16,0.08333523561221742,0.08333523561221742,0.08495046654297403,0.0008074764018794478,0.0008563725174602403,0.0008559687792593006
2000-08-17,0.08237986220134812,0.08237986220134812,0.08342776048431946,0.001522706058654566,0.0016097489194534815,0.0016089875664241542
2000-08-18,0.08076880019599297,0.08076880019599297,0.08333523561221742,9.252487210203997e-05,-0.00043517145752185665,-0.0004352177199579077
2000-08-21,0.07642958196959904,0.07642958196959904,0.08237986220134812,0.0009553734108693063,0.00021626343712749218,0.00021578575042205752
2000-08-22,0.05857979407423619,0.05857979407423619,0.08076880019599297,0.0016110620053551433,0.0,-8.055310026775717e-07
2000-08-23,0.04871927104816133,0.04871927104816133,0.07642958196959904,0.004339218226393937,0.0012504495030187734,0.0012482798939055764
2000-08-24,0.03407835177533226,0.03407835177533226,0.05857979407423619,0.017849787895362845,0.000905268943951481,0.0008963440500037996
2000-08-25,0.025307952298791653,0.025307952298791653,0.04871927104816133,0.00986052302607486,-0.0002625809426233923,-0.00026751120413642977
2000-08-28,0.01953916351949657,0.01953916351949657,0.03407835177533226,0.014640919272829067,0.00016296136583051818,0.00015564090619410364
2000-08-29,0.017140284046119104,0.017140284046119104,0.025307952298791653,0.00877039947654061,0.00012845523757176462,0.0001240700378334943
2000-08-30,0.016012181764478436,0.016012181764478436,0.01953916351949657,0.005768788779295084,-2.468007427815765e-05,-2.7564468667805193e-05
2000-08-31,0.295665526869816,0.295665526869816,0.017140284046119104,0.0023988794733774653,0.0004767382425306104,0.00047553880279392163
2000-09-01,0.5304436845798773,0.5304436845798773,0.016012181764478436,0.001128102281640668,0.00015755300744569827,0.00015698895630487795
2000-09-05,0.4105916149303135,0.4105916149303135,0.295665526869816,0.27965334510533757,-0.009003101174265667,-0.009142927846818336
2000-09-06,0.29321560401988933,0.29321560401988933,0.5304436845798773,0.23477815771006133,-0.01865908139871065,-0.018776470477565678
2000-09-07,0.2555159941179552,0.2555159941179552,0.4105916149303135,0.11985206964956385,0.009088755189855871,0.009028829155031089
2000-09-08,0.18194955200928248,0.18194955200928248,0.29321560401988933,0.11737601091042416,-0.008964509106760414,-0.009023197112215626
2000-09-11,0.09687577436222411,0.09687577436222411,0.2555159941179552,0.037699609901934106,-0.00621171796235345,-0.006230567767304417
2000-09-12,0.011914038990147278,0.011914038990147278,0.18194955200928248,0.07356644210867275,-0.0028180575778756025,-0.0028548407989299387
2000-09-13,-0.006968823929273752,-0.006968823929273752,0.09687577436222411,0.08507377764705837,0.002252910921117197,0.002210374032293668
2000-09-14,-0.028980942119338802,-0.028980942119338802,0.011914038990147278,0.08496173537207682,-6.371613967856868e-05,-0.00010619700736460709
2000-09-15,-0.07002802394886032,-0.07002802394886032,-0.006968823929273752,0.018882862919421033,0.00012644412557230358,0.00011700269411259306
2000-09-18,-0.13342711983530664,-0.13342711983530664,-0.028980942119338802,0.02201211819006505,0.00045625673252299174,0.00044525067342795924
2000-09-19,-0.11049528174561982,-0.11049528174561982,-0.07002802394886032,0.04104708182952152,-0.00258104870354077,-0.002601572244455531
2000-09-20,-0.06848392323286578,-0.06848392323286578,-0.13342711983530664,0.06339909588644632,-0.0020581803440897694,-0.0020898798920329924
2000-09-21,-0.28892332772727664,-0.28892332772727664,-0.11049528174561982,0.022931838089686823,0.008028066698500206,0.008016600779455362
2000-09-22,-0.22978441480571446,-0.22978441480571446,-0.06848392323286578,0.04201135851275403,-0.004048573439243493,-0.00406957911849987
2000-09-25,-0.2693327877267026,-0.2693327877267026,-0.28892332772727664,0.22043940449441085,0.00767473752787934,0.0075645178256321345
2000-09-26,-0.3384536915921145,-0.3384536915921145,-0.22978441480571446,0.059138912921562176,0.002619411116760167,0.0025898416602993858
2000-09-27,-0.3769131039756365,-0.3769131039756365,-0.2693327877267026,0.039548372920988145,-0.00037637872535150636,-0.00039615291181200045
2000-09-28,-0.33053591916176045,-0.33053591916176045,-0.3384536915921145,0.06912090386541192,-0.007557909484827528,-0.007592469936760234
2000-09-29,-0.4160656160029419,-0.4160656160029419,-0.3769131039756365,0.03845941238352196,0.011577240499741676,0.011558010793549916
2000-10-02,-0.6054960646068259,-0.6054960646068259,-0.33053591916176045,0.04637718481387604,0.007448735430269965,0.007425546837863027
2000-10-03,-0.7369973764045507,-0.7369973764045507,-0.4160656160029419,0.08552969684118145,0.013189562243887152,0.01314679739546656
2000-10-04,-0.7203457005169928,-0.7203457005169928,-0.6054960646068259,0.18943044860388403,-0.011713299944189088,-0.01180801516849103
2000-10-05,-0.6734508256012594,-0.6734508256012594,-0.7369973764045507,0.13150131179772473,-0.0021524047762795867,-0.002218155432178449
2000-10-06,-0.7823005504008396,-0.7823005504008396,-0.7203457005169928,0.016651675887557893,0.024117209512578286,0.024108883674634506
2000-10-09,-0.8548670336005597,-0.8548670336005597,-0.6734508256012594,0.04689487491573341,0.0030421725369232963,0.0030187250994654297
2000-10-10,-0.9032446890670398,-0.9032446890670398,-0.7823005504008396,0.10884972479958022,0.04083104373779944,0.04077661887539965
2000-10-11,-0.9354964593780266,-0.9354964593780266,-0.8548670336005597,0.07256648319972014,0.013645186870145216,0.013608903628545357
2000-10-12,-0.9569976395853512,-0.9569976395853512,-0.9032446890670398,0.048377655466480096,0.02270937844880713,0.022685189621073888
2000-10-13,-0.7467973627123019,-0.7467973627123019,-0.9354964593780266,0.032251770310986805,-0.07627147651878954,-0.07628760240394504
2000-10-16,-0.5917162287045781,-0.5917162287045781,-0.9569976395853512,0.02150118020732461,-0.008833889992734661,-0.008844640582838324
2000-10-17,-0.5882737446232683,-0.5882737446232683,-0.7467973627123019,0.21020027687304932,0.0341521575205767,0.03404705738214018
2000-10-18,-0.5921485487860466,-0.5921485487860466,-0.5917162287045781,0.15508113400772383,0.0018905034957911904,0.0018129629287873285
2000-10-19,-0.44135455041977484,-0.44135455041977484,-0.5882737446232683,0.00344248408130976,-0.05326530943960586,-0.05326703068164652
2000-10-20,-0.31882264458916626,-0.31882264458916626,-0.5921485487860466,0.0038748041627783003,-0.008701456225601884,-0.008703393627683274
2000-10-23,-0.2398413614406021,-0.2398413614406021,-0.44135455041977484,0.15079399836627178,0.0006389620143658372,0.0005635650151827013
2000-10-24,-0.25423942909278563,-0.25423942909278563,-0.31882264458916626,0.12253190583060858,0.013640764761097058,0.013579498808181755
2000-10-25,-0.39014140256568713,-0.39014140256568713,-0.2398413614406021,0.07898128314856415,0.013445698264085619,0.013406207622511337
2000-10-26,-0.41935244180999576,-0.41935244180999576,-0.25423942909278563,0.014398067652183516,-0.006529431321385979,-0.0065366303552120706
2000-10-27,-0.43143870353230673,-0.43143870353230673,-0.39014140256568713,0.1359019734729015,0.0007630031043853858,0.000695052117648935
2000-10-30,-0.5412347069759336,-0.5412347069759336,-0.41935244180999576,0.029211039244308623,0.015534777156028282,0.015520171636406128
2000-10-31,-0.46796416151787557,-0.46796416151787557,-0.43143870353230673,0.012086261722310976,-0.027749694136644947,-0.027755737267506103
2000-11-01,-0.4355874091164832,-0.4355874091164832,-0.5412347069759336,0.10979600344362683,0.004658010926966909,0.004603112925245096
2000-11-02,-0.3708521132353195,-0.3708521132353195,-0.46796416151787557,0.073270545458058,-0.005777501941959808,-0.005814137214688837
2000-11-03,-0.30934340742047484,-0.30934340742047484,-0.4355874091164832,0.03237675240139237,-0.005643961470756227,-0.005660149846956923
2000-11-06,-0.2789151912580361,-0.2789151912580361,-0.3708521132353195,0.06473529588116367,0.0027902720470084114,0.0027579043990678294
2000-11-07,-0.2568266301263752,-0.2568266301263752,-0.30934340742047484,0.06150870581484469,0.0011726661075290796,0.0011419117546216573
2000-11-08,-0.46706769916624347,-0.46706769916624347,-0.2789151912580361,0.030428216162438737,0.02181020616543608,0.02179499205735486
2000-11-09,-0.606837893075259,-0.606837893075259,-0.2568266301263752,0.02208856113166091,5.297122496468972e-05,4.1926944398859264e-05
2000-11-10,-0.7378919287168394,-0.7378919287168394,-0.46706769916624347,0.21024106903986828,0.024298256792444014,0.02419313625792408
2000-11-13,-0.8184428866524055,-0.8184428866524055,-0.606837893075259,0.13977019390901557,-0.0009247117058701261,-0.000994596802824634
2000-11-14,-0.6952621987008181,-0.6952621987008181,-0.7378919287168394,0.13105403564158036,-0.04091367194603289,-0.04097919896385368
2000-11-15,-0.5778567294723309,-0.5778567294723309,-0.8184428866524055,0.0805509579355661,-0.01652430827486148,-0.01656458375382926
2000-11-16,-0.6563629191745477,-0.6563629191745477,-0.6952621987008181,0.12318068795158743,0.04043525321920311,0.04037366287522732
2000-11-17,-0.7101593194316481,-0.7101593194316481,-0.5778567294723309,0.11740546922848716,0.0003718245661169567,0.0003131218315027131
2000-11-20,-0.8067728796210988,-0.8067728796210988,-0.6563629191745477,0.07850618970221679,0.02675554537786909,0.02671629228301798
2000-11-21,-0.8711819197473993,-0.8711819197473993,-0.7101593194316481,0.05379640025710042,0.0011119939216914633,0.001085095721562913
2000-11-22,-0.9141212798315996,-0.9141212798315996,-0.8067728796210988,0.09661356018945066,0.03614549491027583,0.036097188130181104
2000-11-24,-0.789185768319892,-0.789185768319892,-0.8711819197473993,0.06440904012630055,-0.04985163800538055,-0.0498838425254437
2000-11-27,-0.7249846153565704,-0.7249846153565704,-0.9141212798315996,0.042939360084200295,0.011355645295867528,0.011334175615825427
2000-11-28,-0.8166564102377136,-0.8166564102377136,-0.789185768319892,0.12493551151170768,0.04662097189189324,0.04655850413613738
2000-11-29,-0.8777709401584759,-0.8777709401584759,-0.7249846153565704,0.06420115296332152,0.027863873489681758,0.027831772913200097
2000-11-30,-0.9151761536393681,-0.9151761536393681,-0.8166564102377136,0.09167179488114319,-0.0006082170627706747,-0.0006540529602112463
2000-12-01,-0.8694818989996527,-0.8694818989996527,-0.8777709401584759,0.06111452992076227,-0.01415401080298868,-0.014184568067949061
2000-12-04,-0.7887728715387803,-0.7887728715387803,-0.9151761536393681,0.03740521348089221,-0.014299905562766987,-0.014318608169507434
2000-12-05,-0.6065129315307162,-0.6065129315307162,-0.8694818989996527,0.04569425463971544,-0.07607979106223198,-0.07610263818955183
2000-12-06,-0.5419666309157734,-0.5419666309157734,-0.7887728715387803,0.08070902746087238,0.0299885753716847,0.029948220857954264
2000-12-07,-0.5355451614704464,-0.5355451614704464,-0.6065129315307162,0.18225994000806411,0.013379173415800841,0.013288043445796809
2000-12-08,-0.4797005489158231,-0.4797005489158231,-0.5419666309157734,0.06454630061494282,-0.012225009015916836,-0.012257282166224306
2000-12-11,-0.35271928420659493,-0.35271928420659493,-0.5355451614704464,0.006421469445326955,-0.050207021289618924,-0.050210232024341585
2000-12-12,-0.30017931709168755,-0.30017931709168755,-0.4797005489158231,0.05584461255462331,0.017535262265676175,0.017507339959398863
2000-12-13,-0.31734400470345403,-0.31734400470345403,-0.35271928420659493,0.12698126470922816,0.014382512305588345,0.01431902167323373
2000-12-14,-0.427097201633885,-0.427097201633885,-0.30017931709168755,0.05253996711490738,0.014671202123667544,0.014644932140110091
2000-12-15,-0.5676515704101721,-0.5676515704101721,-0.31734400470345403,0.017164687611766483,0.007281279964059039,0.007272697620253156
2000-12-18,-0.6541465540940207,-0.6541465540940207,-0.427097201633885,0.10975319693043095,-0.0008356712995511219,-0.0008905478980163374
2000-12-19,-0.7694310360626805,-0.7694310360626805,-0.5676515704101721,0.14055436877628713,0.04323888158030708,0.043168604395918936
2000-12-20,-0.8462873573751204,-0.8462873573751204,-0.6541465540940207,0.08649498368384856,0.037513200302518895,0.03746995281067697
2000-12-21,-0.8795619115681792,-0.8795619115681792,-0.7694310360626805,0.11528448196865981,-0.004529614444143528,-0.004587256685127858
2000-12-22,-0.743690702369958,-0.743690702369958,-0.8462873573751204,0.07685632131243991,-0.06698589266549075,-0.06702432082614697
2000-12-26,-0.6111484170306172,-0.6111484170306172,-0.8795619115681792,0.0332745541930588,-0.005452133953569061,-0.005468771230665591
2000-12-27,-0.5078741007707132,-0.5078741007707132,-0.743690702369958,0.13587120919822115,-0.008399187426409481,-0.008467123031008592
2000-12-28,-0.43973343103440554,-0.43973343103440554,-0.6111484170306172,0.13254228533934087,0.0012412485361578485,0.001174977393488178
2000-12-29,-0.48155836435732974,-0.48155836435732974,-0.5078741007707132,0.10327431625990402,0.025316137577672482,0.02526450041954253
2001-01-02,-0.6543722429048865,-0.6543722429048865,-0.43973343103440554,0.06814066973630761,0.03719366091277332,0.03715959057790517
2001-01-03,-0.5182193448329091,-0.5182193448329091,-0.48155836435732974,0.041824933322924196,-0.0811046100017595,-0.08112552246842096
2001-01-04,-0.4430506078954871,-0.4430506078954871,-0.6543722429048865,0.17281387854755675,0.011790668251426498,0.011704261312152719
2001-01-05,-0.5048626691067968,-0.5048626691067968,-0.5182193448329091,0.1361528980719774,0.03961933192657731,0.03955125547754132
2001-01-08,-0.527664401221059,-0.527664401221059,-0.4430506078954871,0.07516873693742199,-0.004890208253654453,-0.004927792622123164
2001-01-09,-0.5369967487792184,-0.5369967487792184,-0.5048626691067968,0.061812061211309666,-0.0,-3.090603060565483e-05
2001-01-10,-0.47714662623471504,-0.47714662623471504,-0.527664401221059,0.022801732114262174,-0.027074720202516635,-0.027086121068573766
2001-01-11,-0.40494291854167075,-0.40494291854167075,-0.5369967487792184,0.009332347558159482,-0.01561358780299119,-0.015618253976770271
2001-01-12,-0.3438872641034441,-0.3438872641034441,-0.47714662623471504,0.05985012254450339,-0.006138655551543684,-0.006168580612815936
2001-01-16,-0.3135782518956979,-0.3135782518956979,-0.40494291854167075,0.0722037076930443,0.004841080187771569,0.004804978333925047
2001-01-17,-0.2581629808570299,-0.2581629808570299,-0.3438872641034441,0.061055654438226636,-0.010489215393387999,-0.010519743220607112
2001-01-18,-0.1779837472138228,-0.1779837472138228,-0.3135782518956979,0.030309012207746233,-0.013193480164843535,-0.013208634670947409
