Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,,0.0,0.0,0.0,0.0,0.0
2000-01-06,,0.0,0.0,0.0,0.0,0.0
2000-01-07,,0.0,0.0,0.0,-0.0,-0.0
2000-01-10,,0.0,0.0,0.0,-0.0,-0.0
2000-01-11,,0.0,0.0,0.0,-0.0,-0.0
2000-01-12,,0.0,0.0,0.0,0.0,0.0
2000-01-13,,0.0,0.0,0.0,0.0,0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,0.0,0.0
2000-01-19,,0.0,0.0,0.0,0.0,0.0
2000-01-20,,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,,0.0,0.0,0.0,-0.0,-0.0
2000-01-24,,0.0,0.0,0.0,-0.0,-0.0
2000-01-25,,0.0,0.0,0.0,0.0,0.0
2000-01-26,,0.0,0.0,0.0,0.0,0.0
2000-01-27,,0.0,0.0,0.0,0.0,0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,0.0,0.0
2000-02-01,,0.0,0.0,0.0,0.0,0.0
2000-02-02,,0.0,0.0,0.0,-0.0,-0.0
2000-02-03,,0.0,0.0,0.0,-0.0,-0.0
2000-02-04,,0.0,0.0,0.0,-0.0,-0.0
2000-02-07,,0.0,0.0,0.0,-0.0,-0.0
2000-02-08,,0.0,0.0,0.0,0.0,0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,-0.0,-0.0
2000-02-11,,0.0,0.0,0.0,0.0,0.0
2000-02-14,,0.0,0.0,0.0,0.0,0.0
2000-02-15,,0.0,0.0,0.0,0.0,0.0
2000-02-16,,0.0,0.0,0.0,-0.0,-0.0
2000-02-17,,0.0,0.0,0.0,-0.0,-0.0
2000-02-18,,0.0,0.0,0.0,-0.0,-0.0
2000-02-22,,0.0,0.0,0.0,-0.0,-0.0
2000-02-23,,0.0,0.0,0.0,-0.0,-0.0
2000-02-24,,0.0,0.0,0.0,-0.0,-0.0
2000-02-25,,0.0,0.0,0.0,-0.0,-0.0
2000-02-28,,0.0,0.0,0.0,0.0,0.0
2000-02-29,,0.0,0.0,0.0,0.0,0.0
2000-03-01,,0.0,0.0,0.0,-0.0,-0.0
2000-03-02,,0.0,0.0,0.0,-0.0,-0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,-0.0,-0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,0.0,0.0
2000-03-09,,0.0,0.0,0.0,-0.0,-0.0
2000-03-10,,0.0,0.0,0.0,-0.0,-0.0
2000-03-13,,0.0,0.0,0.0,0.0,0.0
2000-03-14,,0.0,0.0,0.0,-0.0,-0.0
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,0.0,0.0
2000-03-20,,0.0,0.0,0.0,-0.0,-0.0
2000-03-21,,0.0,0.0,0.0,0.0,0.0
2000-03-22,,0.0,0.0,0.0,0.0,0.0
2000-03-23,,0.0,0.0,0.0,0.0,0.0
2000-03-24,,0.0,0.0,0.0,-0.0,-0.0
2000-03-27,,0.0,0.0,0.0,-0.0,-0.0
2000-03-28,,0.0,0.0,0.0,0.0,0.0
2000-03-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-30,,0.0,0.0,0.0,0.0,0.0
2000-03-31,,0.0,0.0,0.0,-0.0,-0.0
2000-04-03,,0.0,0.0,0.0,0.0,0.0
2000-04-04,,0.0,0.0,0.0,-0.0,-0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,0.0,0.0
2000-04-07,,0.0,0.0,0.0,-0.0,-0.0
2000-04-10,,0.0,0.0,0.0,0.0,0.0
2000-04-11,,0.0,0.0,0.0,0.0,0.0
2000-04-12,,0.0,0.0,0.0,-0.0,-0.0
2000-04-13,,0.0,0.0,0.0,-0.0,-0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,0.0,0.0
2000-04-18,,0.0,0.0,0.0,0.0,0.0
2000-04-19,,0.0,0.0,0.0,-0.0,-0.0
2000-04-20,,0.0,0.0,0.0,0.0,0.0
2000-04-24,,0.0,0.0,0.0,0.0,0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,-0.0,-0.0
2000-04-27,,0.0,0.0,0.0,-0.0,-0.0
2000-04-28,,0.0,0.0,0.0,-0.0,-0.0
2000-05-01,,0.0,0.0,0.0,0.0,0.0
2000-05-02,,0.0,0.0,0.0,0.0,0.0
2000-05-03,,0.0,0.0,0.0,-0.0,-0.0
2000-05-04,,0.0,0.0,0.0,-0.0,-0.0
2000-05-05,0.27349186474824294,0.27349186474824294,0.0,0.0,0.0,0.0
2000-05-08,0.2529061642612527,0.2529061642612527,0.0,0.0,0.0,0.0
2000-05-09,0.20788768904392393,0.20788768904392393,0.27349186474824294,0.27349186474824294,-0.001144067983595211,-0.0012808139159693325
2000-05-10,0.14803058998178495,0.14803058998178495,0.2529061642612527,0.020585700486990266,-0.013017332221814493,-0.013027625072057989
2000-05-11,0.15569184796065966,0.15569184796065966,0.20788768904392393,0.04501847521732874,0.008978491075873032,0.008955981838264368
2000-05-12,0.1848397664652503,0.1848397664652503,0.14803058998178495,0.059857099062138985,0.003300063409660168,0.0032701348601290986
2000-05-15,0.3344528748310216,0.3344528748310216,0.15569184796065966,0.007661257978874708,0.006951910652383222,0.006948080023393784
2000-05-16,0.37224751108784637,0.37224751108784637,0.1848397664652503,0.029147918504590642,-0.003490967712166313,-0.0035055416714186083
2000-05-17,0.3698679174684055,0.3698679174684055,0.3344528748310216,0.1496131083657713,-0.003388533336391628,-0.0034633398905745136
2000-05-18,0.38148699316910695,0.38148699316910695,0.37224751108784637,0.037794636256824776,0.0030479954808131106,0.003029098162684698
2000-05-19,0.3663488650178376,0.3663488650178376,0.3698679174684055,0.002379593619440845,-0.0037549289664287437,-0.0037561187632384643
2000-05-22,0.3632926272756319,0.3632926272756319,0.38148699316910695,0.01161907570070142,0.0023474810701820783,0.0023416715323317273
2000-05-23,0.41044326562456557,0.41044326562456557,0.3663488650178376,0.015138128151269359,0.005975309317420173,0.005967740253344539
2000-05-24,0.36111067539626,0.36111067539626,0.3632926272756319,0.003056237742205703,-0.005465881226962128,-0.0054674093458332304
2000-05-25,0.2714774648416119,0.2714774648416119,0.41044326562456557,0.04715063834893368,-0.018808593413790608,-0.018832168732965074
2000-05-26,0.20374316416282362,0.20374316416282362,0.36111067539626,0.04933259022830555,-0.0019269855788143408,-0.0019516518739284936
2000-05-30,0.185231244616991,0.185231244616991,0.2714774648416119,0.08963321055464812,0.009612534739051647,0.009567718133774323
2000-05-31,0.25330334859777787,0.25330334859777787,0.20374316416282362,0.06773430067878827,0.006333895432318754,0.006300028281979359
2000-06-01,0.3826749019872568,0.3826749019872568,0.185231244616991,0.018511919545832617,0.0033509181763243085,0.0033416622165513923
2000-06-02,0.5884499346581712,0.5884499346581712,0.25330334859777787,0.06807210398078686,0.013252791438563252,0.013218755386572857
2000-06-05,0.7064985879775824,0.7064985879775824,0.3826749019872568,0.12937155338947892,-0.0010769880123501668,-0.0011416737890449062
2000-06-06,0.6649011436549661,0.6649011436549661,0.5884499346581712,0.2057750326709144,-0.01439250467795532,-0.014495392194290777
2000-06-07,0.752708283499057,0.752708283499057,0.7064985879775824,0.11804865331941117,0.01703183467129676,0.016972810344637056
2000-06-08,0.6641278734329996,0.6641278734329996,0.6649011436549661,0.04159744432261625,-0.018782340018132847,-0.018803138740294156
2000-06-09,0.5173593263599043,0.5173593263599043,0.752708283499057,0.08780713984409094,-0.005835004109079148,-0.005878907679001194
2000-06-12,0.4237103674897349,0.4237103674897349,0.6641278734329996,0.08858041006605744,0.0,-4.429020503302872e-05
2000-06-13,0.43619422196476054,0.43619422196476054,0.5173593263599043,0.14676854707309528,0.010609776697498434,0.010536392423961887
2000-06-14,0.6241294813098404,0.6241294813098404,0.4237103674897349,0.09364895887016944,0.011758576979926716,0.011711752500491631
2000-06-15,0.5201512370468155,0.5201512370468155,0.43619422196476054,0.012483854475025646,-0.014621138955953763,-0.014627380883191276
2000-06-16,0.3645987506920914,0.3645987506920914,0.6241294813098404,0.18793525934507982,-0.021044862899489526,-0.021138830529162066
2000-06-19,0.3132076381128398,0.3132076381128398,0.5201512370468155,0.10397824426302482,0.013483722639074873,0.013431733516943361
2000-06-20,0.27646344615115503,0.27646344615115503,0.3645987506920914,0.15555248635472413,0.0003542627018912753,0.0002764864587139132
2000-06-21,0.20080782862819344,0.20080782862819344,0.3132076381128398,0.05139111257925161,-0.009122598235401503,-0.00914829379169113
2000-06-22,0.14425253899671975,0.14425253899671975,0.27646344615115503,0.03674419196168477,-0.0011057690865102728,-0.0011241411824911153
2000-06-23,0.10089132774877173,0.10089132774877173,0.20080782862819344,0.0756556175229616,-0.0012098716073108877,-0.0012476994160723685
2000-06-26,0.1251975695723822,0.1251975695723822,0.14425253899671975,0.05655528963147369,0.004954246030405568,0.004925968385589831
2000-06-27,0.1356027948888397,0.1356027948888397,0.10089132774877173,0.04336121124794802,-9.855939559695412e-05,-0.00012024000122092813
2000-06-28,0.14252754121496225,0.14252754121496225,0.1251975695723822,0.024306241823610478,0.0004895321245213482,0.00047737900360954295
2000-06-29,0.10976113136630831,0.10976113136630831,0.1356027948888397,0.01040522531645749,-0.003300837334527917,-0.0033060399471861457
2000-06-30,0.0535717764052556,0.0535717764052556,0.14252754121496225,0.006924746326122555,-0.005405337305083411,-0.005408799678246473
2000-07-03,0.0503626900941299,0.0503626900941299,0.10976113136630831,0.032766409848653935,0.003985124165298906,0.0039687409603745795
2000-07-05,0.06575373033915852,0.06575373033915852,0.0535717764052556,0.056189354961052713,0.0006971323939160939,0.0006690377164355676
2000-07-06,0.08778235488953495,0.08778235488953495,0.0503626900941299,0.0032090863111257015,0.000497660662190589,0.0004960561190350261
2000-07-07,0.16050629619245127,0.16050629619245127,0.06575373033915852,0.015391040245028617,0.0013510993372710914,0.001343403817148577
2000-07-10,0.2112320319071217,0.2112320319071217,0.08778235488953495,0.022028624550376436,8.41489310634737e-05,7.313461878828549e-05
2000-07-11,0.420547909944786,0.420547909944786,0.16050629619245127,0.07272394130291632,0.003997276682297663,0.003960914711646205
2000-07-12,0.5648775796424463,0.5648775796424463,0.2112320319071217,0.05072573571467043,0.0,-2.5362867857335213e-05
2000-07-13,0.6212097006329669,0.6212097006329669,0.420547909944786,0.20931587803766433,-0.0015721696219448277,-0.0016768275609636597
2000-07-14,0.7474731337553113,0.7474731337553113,0.5648775796424463,0.1443296696976603,0.011658027297542707,0.011585862462693877
2000-07-17,0.5931083556429491,0.5931083556429491,0.6212097006329669,0.05633212099052054,-0.01484520197244249,-0.01487336803293775
2000-07-18,0.4842289563421366,0.4842289563421366,0.7474731337553113,0.12626343312234445,0.003519283483847552,0.00345615176728638
2000-07-19,0.6561526375614244,0.6561526375614244,0.5931083556429491,0.15436477811236227,0.011673203809915048,0.011596021420858867
2000-07-20,0.7707684250409497,0.7707684250409497,0.4842289563421366,0.10887939930081247,0.018247611297233988,0.01819317159758358
2000-07-21,0.8471789500272999,0.8471789500272999,0.6561526375614244,0.1719236812192878,0.0029059162863683107,0.002819954445758667
2000-07-24,0.8742838802501001,0.8742838802501001,0.7707684250409497,0.11461578747952528,-0.0013590618345829385,-0.0014163697283227012
2000-07-25,0.8395807672333994,0.8395807672333994,0.8471789500272999,0.07641052498635026,-0.0037417852125660395,-0.0037799904750592146
2000-07-26,0.7289308551106335,0.7289308551106335,0.8742838802501001,0.02710493022280014,-0.010085419195275724,-0.010098971660387125
2000-07-27,0.6839783054496787,0.6839783054496787,0.8395807672333994,0.034703113016700704,0.0037683343798175692,0.003750982823309219
2000-07-28,0.5627426584147766,0.5627426584147766,0.7289308551106335,0.11064991212276587,-0.013028400548934976,-0.01308372550499636
2000-07-31,0.64304679615995,0.64304679615995,0.6839783054496787,0.044952549660954744,0.018048686535416757,0.01802621026058628
2000-08-01,0.6973682870495597,0.6973682870495597,0.5627426584147766,0.1212356470349022,0.0,-6.0617823517451096e-05
2000-08-02,0.7982455246997064,0.7982455246997064,0.64304679615995,0.08030413774517342,0.00456069540678418,0.004520543337911594
2000-08-03,0.865497016466471,0.865497016466471,0.6973682870495597,0.05432149088960969,0.004908890705725812,0.004881729960281007
2000-08-04,0.9103313443109808,0.9103313443109808,0.7982455246997064,0.10087723765014678,0.02448653926793087,0.024436100649105796
