Date,signal,pos,held,turnover,gross,net
2000-01-03,,0.0,0.0,0.0,0.0,0.0
2000-01-04,,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,,0.0,0.0,0.0,0.0,0.0
2000-01-06,,0.0,0.0,0.0,0.0,0.0
2000-01-07,,0.0,0.0,0.0,0.0,0.0
2000-01-10,,0.0,0.0,0.0,-0.0,-0.0
2000-01-11,,0.0,0.0,0.0,-0.0,-0.0
2000-01-12,,0.0,0.0,0.0,0.0,0.0
2000-01-13,,0.0,0.0,0.0,-0.0,-0.0
2000-01-14,,0.0,0.0,0.0,0.0,0.0
2000-01-18,,0.0,0.0,0.0,0.0,0.0
2000-01-19,,0.0,0.0,0.0,0.0,0.0
2000-01-20,,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,,0.0,0.0,0.0,-0.0,-0.0
2000-01-24,,0.0,0.0,0.0,-0.0,-0.0
2000-01-25,,0.0,0.0,0.0,0.0,0.0
2000-01-26,,0.0,0.0,0.0,0.0,0.0
2000-01-27,,0.0,0.0,0.0,-0.0,-0.0
2000-01-28,,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,,0.0,0.0,0.0,-0.0,-0.0
2000-02-01,,0.0,0.0,0.0,-0.0,-0.0
2000-02-02,,0.0,0.0,0.0,0.0,0.0
2000-02-03,,0.0,0.0,0.0,-0.0,-0.0
2000-02-04,,0.0,0.0,0.0,0.0,0.0
2000-02-07,,0.0,0.0,0.0,-0.0,-0.0
2000-02-08,,0.0,0.0,0.0,-0.0,-0.0
2000-02-09,,0.0,0.0,0.0,-0.0,-0.0
2000-02-10,,0.0,0.0,0.0,0.0,0.0
2000-02-11,,0.0,0.0,0.0,0.0,0.0
2000-02-14,,0.0,0.0,0.0,-0.0,-0.0
2000-02-15,,0.0,0.0,0.0,0.0,0.0
2000-02-16,,0.0,0.0,0.0,-0.0,-0.0
2000-02-17,,0.0,0.0,0.0,0.0,0.0
2000-02-18,,0.0,0.0,0.0,-0.0,-0.0
2000-02-22,,0.0,0.0,0.0,0.0,0.0
2000-02-23,,0.0,0.0,0.0,-0.0,-0.0
2000-02-24,,0.0,0.0,0.0,-0.0,-0.0
2000-02-25,,0.0,0.0,0.0,0.0,0.0
2000-02-28,,0.0,0.0,0.0,-0.0,-0.0
2000-02-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-01,,0.0,0.0,0.0,-0.0,-0.0
2000-03-02,,0.0,0.0,0.0,-0.0,-0.0
2000-03-03,,0.0,0.0,0.0,0.0,0.0
2000-03-06,,0.0,0.0,0.0,-0.0,-0.0
2000-03-07,,0.0,0.0,0.0,-0.0,-0.0
2000-03-08,,0.0,0.0,0.0,-0.0,-0.0
2000-03-09,,0.0,0.0,0.0,0.0,0.0
2000-03-10,,0.0,0.0,0.0,-0.0,-0.0
2000-03-13,,0.0,0.0,0.0,0.0,0.0
2000-03-14,,0.0,0.0,0.0,0.0,0.0
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,0.0,0.0
2000-03-20,,0.0,0.0,0.0,-0.0,-0.0
2000-03-21,,0.0,0.0,0.0,-0.0,-0.0
2000-03-22,,0.0,0.0,0.0,-0.0,-0.0
2000-03-23,,0.0,0.0,0.0,-0.0,-0.0
2000-03-24,,0.0,0.0,0.0,0.0,0.0
2000-03-27,,0.0,0.0,0.0,0.0,0.0
2000-03-28,,0.0,0.0,0.0,0.0,0.0
2000-03-29,,0.0,0.0,0.0,-0.0,-0.0
2000-03-30,,0.0,0.0,0.0,0.0,0.0
2000-03-31,,0.0,0.0,0.0,-0.0,-0.0
2000-04-03,,0.0,0.0,0.0,-0.0,-0.0
2000-04-04,,0.0,0.0,0.0,0.0,0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,0.0,0.0
2000-04-07,,0.0,0.0,0.0,-0.0,-0.0
2000-04-10,,0.0,0.0,0.0,-0.0,-0.0
2000-04-11,,0.0,0.0,0.0,0.0,0.0
2000-04-12,,0.0,0.0,0.0,0.0,0.0
2000-04-13,,0.0,0.0,0.0,-0.0,-0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,-0.0,-0.0
2000-04-18,,0.0,0.0,0.0,-0.0,-0.0
2000-04-19,,0.0,0.0,0.0,0.0,0.0
2000-04-20,,0.0,0.0,0.0,0.0,0.0
2000-04-24,,0.0,0.0,0.0,-0.0,-0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,0.0,0.0
2000-04-27,,0.0,0.0,0.0,-0.0,-0.0
2000-04-28,,0.0,0.0,0.0,-0.0,-0.0
2000-05-01,,0.0,0.0,0.0,-0.0,-0.0
2000-05-02,,0.0,0.0,0.0,-0.0,-0.0
2000-05-03,,0.0,0.0,0.0,-0.0,-0.0
2000-05-04,,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.35107885654394577,0.35107885654394577,0.0,0.0,0.0,0.0
2000-05-08,0.2975950807049726,0.2975950807049726,0.0,0.0,-0.0,-0.0
2000-05-09,0.2533921023043683,0.2533921023043683,0.35107885654394577,0.35107885654394577,0.0005736958912865817,0.0003981564630146088
2000-05-10,0.18410809765261255,0.18410809765261255,0.2975950807049726,0.05348377583897318,-0.01011552256237731,-0.010142264450296796
2000-05-11,0.15011223025159018,0.15011223025159018,0.2533921023043683,0.044202978400604276,0.00300636566899446,0.002984264179794158
2000-05-12,0.12484466663860044,0.12484466663860044,0.18410809765261255,0.06928400465175577,-0.0006167792683388297,-0.0006514212706647076
2000-05-15,0.10742120335358546,0.10742120335358546,0.15011223025159018,0.03399586740102237,0.0,-1.6997933700511185e-05
2000-05-16,0.09643261754997584,0.09643261754997584,0.12484466663860044,0.025267563612989735,0.0006294263447215754,0.0006167925629150806
2000-05-17,0.09120946238605371,0.09120946238605371,0.10742120335358546,0.017423463285014984,0.0,-8.711731642507492e-06
2000-05-18,0.09089838163829607,0.09089838163829607,0.09643261754997584,0.010988585803609618,0.0006450892488106017,0.0006395949559087969
2000-05-19,0.066298440813538,0.066298440813538,0.09120946238605371,0.005223155163922133,-0.001666625928700492,-0.001669237506282453
2000-05-22,0.04527275047090746,0.04527275047090746,0.09089838163829607,0.00031108074775763883,-0.0009228070040664389,-0.0009229625444403177
2000-05-23,0.03500071500152481,0.03500071500152481,0.066298440813538,0.024599940824758068,0.0010199864894676022,0.001007686519055223
2000-05-24,0.10248672434077145,0.10248672434077145,0.04527275047090746,0.02102569034263054,0.002134059624885029,0.0021235467797137138
2000-05-25,0.1165903488321889,0.1165903488321889,0.03500071500152481,0.01027203546938265,-0.00045018429740102174,-0.00045532031513571304
2000-05-26,0.11974266645653815,0.11974266645653815,0.10248672434077145,0.06748600933924664,-0.00033380260452453347,-0.0003675456091941568
2000-05-30,0.30363226064272075,0.30363226064272075,0.1165903488321889,0.014103624491417444,0.0040006104699478635,0.003993558657702155
2000-05-31,0.3414490174755825,0.3414490174755825,0.11974266645653815,0.0031523176243492546,-0.001513313228842024,-0.0015148893876541986
2000-06-01,0.5609660116503883,0.5609660116503883,0.30363226064272075,0.18388959418618261,0.009230525852443688,0.009138581055350597
2000-06-02,0.6150922474468599,0.6150922474468599,0.3414490174755825,0.03781675683286173,-0.0031812345691322216,-0.0032001429475486524
2000-06-05,0.5249279215720287,0.5249279215720287,0.5609660116503883,0.2195169941748058,-0.013188827153596351,-0.013298585650683753
2000-06-06,0.5924961599021988,0.5924961599021988,0.6150922474468599,0.05412623579647158,0.014809571418251033,0.014782508300352798
2000-06-07,0.487383354722739,0.487383354722739,0.5249279215720287,0.09016432587483114,-0.01727848606542972,-0.017323568228367135
2000-06-08,0.3503234763716605,0.3503234763716605,0.5924961599021988,0.06756823833017012,-0.005761280009019318,-0.005795064128184403
2000-06-09,0.3333465041501047,0.3333465041501047,0.487383354722739,0.10511280517945981,0.012762670683810418,0.012710114281220689
2000-06-12,0.2544215641121082,0.2544215641121082,0.3503234763716605,0.13705987835107852,-0.00949844344932867,-0.00956697338850421
2000-06-13,0.23947691389797038,0.23947691389797038,0.3333465041501047,0.01697697222155581,0.006011273837088939,0.0060027853509781615
2000-06-14,0.2290548027518659,0.2290548027518659,0.2544215641121082,0.0789249400379965,0.0,-3.9462470018998246e-05
2000-06-15,0.48603653516791057,0.48603653516791057,0.23947691389797038,0.014944650214137822,0.009640739313584619,0.00963326698847755
2000-06-16,0.43764067858079886,0.43764067858079886,0.2290548027518659,0.010422111146104474,-0.00638236623545233,-0.006387577291025382
2000-06-19,0.37726244654904667,0.37726244654904667,0.48603653516791057,0.25698173241604466,-0.003095746801801608,-0.0032242376680096303
2000-06-20,0.3620337993289159,0.3620337993289159,0.43764067858079886,0.04839585658711171,0.003506894393721503,0.003482696465427947
2000-06-21,0.41043952122204624,0.41043952122204624,0.37726244654904667,0.06037823203175219,0.0047981498820795845,0.004767960766063708
2000-06-22,0.3425471949751416,0.3425471949751416,0.3620337993289159,0.015228647220130787,-0.007956675383632936,-0.007964289707243001
2000-06-23,0.4154866400197492,0.4154866400197492,0.41043952122204624,0.04840572189313036,0.009882149267270343,0.009857946406323778
2000-06-26,0.4229400021487701,0.4229400021487701,0.3425471949751416,0.06789232624690467,-0.0010739191655935434,-0.0011078653287169959
2000-06-27,0.48015907978025923,0.48015907978025923,0.4154866400197492,0.07293944504460764,0.002613161520079334,0.0025766917975570303
2000-06-28,0.6534393865201729,0.6534393865201729,0.4229400021487701,0.0074533621290208685,0.005617194904501526,0.005613468223437015
2000-06-29,0.7689595910134486,0.7689595910134486,0.48015907978025923,0.057219077631489146,0.004812788032689033,0.004784178493873289
2000-06-30,0.8459730606756324,0.8459730606756324,0.6534393865201729,0.17328030673991363,0.013966584244475132,0.013879944091105175
2000-07-03,0.8193036870613689,0.8193036870613689,0.7689595910134486,0.11552020449327571,-0.002299054584203681,-0.002356814686450319
2000-07-05,0.8795357913742461,0.8795357913742461,0.8459730606756324,0.07701346966218381,0.02282980370223349,0.022791296967402397
2000-07-06,0.9196905275828309,0.9196905275828309,0.8193036870613689,0.02666937361426347,0.0035882298560877966,0.003574895169280665
2000-07-07,0.9464603517218872,0.9464603517218872,0.8795357913742461,0.06023210431287718,0.015341084583791867,0.015310968531635428
2000-07-10,0.7331588111232563,0.7331588111232563,0.9196905275828309,0.040154736208584785,-0.01576647084489194,-0.015786548212996233
2000-07-11,0.822105874082171,0.822105874082171,0.9464603517218872,0.026769824139056375,0.028889231096327427,0.028875846184257897
2000-07-12,0.757090960069037,0.757090960069037,0.7331588111232563,0.21330154059863093,-0.007238370911666388,-0.007345021681965704
2000-07-13,0.8380606400460247,0.8380606400460247,0.822105874082171,0.08894706295891464,0.012882170192752194,0.012837696661272737
2000-07-14,0.8434800480853594,0.8434800480853594,0.757090960069037,0.06501491401313397,-0.0021237818277298546,-0.0021562892847364215
2000-07-17,0.7379269516509457,0.7379269516509457,0.8380606400460247,0.08096967997698767,-0.008840420250709056,-0.00888090509069755
2000-07-18,0.8252846344339638,0.8252846344339638,0.8434800480853594,0.005419408039334717,0.02218125062264755,0.022178540918627882
2000-07-19,0.8835230896226427,0.8835230896226427,0.7379269516509457,0.10555309643441368,0.012264454702074813,0.012211678153857606
2000-07-20,0.9223487264150951,0.9223487264150951,0.8252846344339638,0.08735768278301814,0.0033734501149811458,0.0033297712735896367
2000-07-21,0.9482324842767302,0.9482324842767302,0.8835230896226427,0.05823845518867887,0.01438541680767986,0.01435629758008552
2000-07-24,0.9654883228511535,0.9654883228511535,0.9223487264150951,0.038825636792452434,0.02586022521569166,0.025840812397295434
2000-07-25,0.9769922152341024,0.9769922152341024,0.9482324842767302,0.025883757861635104,0.009851734086322596,0.009838792207391778
2000-07-26,0.8673022286795427,0.8673022286795427,0.9654883228511535,0.017255838574423255,-0.012409733788100476,-0.012418361707387688
2000-07-27,0.8359339537500023,0.8359339537500023,0.9769922152341024,0.01150389238294891,0.005088334713341542,0.005082582767150068
2000-07-28,0.8906226358333349,0.8906226358333349,0.8673022286795427,0.10968998655455975,0.010110826065927789,0.01005598107265051
2000-07-31,0.9270817572222234,0.9270817572222234,0.8359339537500023,0.03136827492954031,0.0,-1.5684137464770155e-05
2000-08-01,0.9161253179138853,0.9161253179138853,0.8906226358333349,0.05468868208333255,-0.002280516290302608,-0.0023078606313442743
2000-08-02,0.9440835452759235,0.9440835452759235,0.9270817572222234,0.036459121388888516,0.022612118094514008,0.022593888533819564
2000-08-03,0.8407056477172397,0.8407056477172397,0.9161253179138853,0.010956439308338117,-0.016072572556422124,-0.016078050776076293
2000-08-04,0.7740446823282299,0.7740446823282299,0.9440835452759235,0.027958227362038235,0.0,-1.3979113681019118e-05
2000-08-07,0.70827763355393,0.70827763355393,0.8407056477172397,0.10337789755868387,0.0010725075213834923,0.0010208185726041502
2000-08-08,0.612788640665783,0.612788640665783,0.7740446823282299,0.06666096538900979,-0.007888371612670133,-0.007921702095364639
2000-08-09,0.5014220458646139,0.5014220458646139,0.70827763355393,0.06576704877429984,-0.009836797679556262,-0.00986968120394341
2000-08-10,0.5452984798819538,0.5452984798819538,0.612788640665783,0.09548899288814705,0.014437180436697264,0.01438943594025319
2000-08-11,0.6787125071227715,0.6787125071227715,0.5014220458646139,0.11136659480116906,0.00769462682326122,0.007638943525860636
2000-08-14,0.7478105327125626,0.7478105327125626,0.5452984798819538,0.04387643401733987,-0.0013732242251520872,-0.0013951624421607571
2000-08-15,0.6412897476646655,0.6412897476646655,0.6787125071227715,0.13341402724081775,-0.030851104576385596,-0.030917811590006006
2000-08-16,0.5084881264182427,0.5084881264182427,0.7478105327125626,0.06909802558979106,-0.016815962355433763,-0.016850511368228658
2000-08-17,0.3967870237016469,0.3967870237016469,0.6412897476646655,0.10652078504789708,-0.004338937890582706,-0.004392198283106654
2000-08-18,0.3199345181401759,0.3199345181401759,0.5084881264182427,0.1328016212464228,-0.0020779303823075562,-0.0021443311929307675
2000-08-21,0.3856482819346393,0.3856482819346393,0.3967870237016469,0.11170110271659578,0.017912327165180975,0.017856476613822676
2000-08-22,0.5504149040106232,0.5504149040106232,0.3199345181401759,0.076852505561471,0.010469142791200623,0.010430716538419888
2000-08-23,0.7002766026737488,0.7002766026737488,0.3856482819346393,0.06571376379446336,0.00977555811025679,0.009742701228359558
2000-08-24,0.8001844017824993,0.8001844017824993,0.5504149040106232,0.16476662207598392,0.03333777413602966,0.03325539082499167
2000-08-25,0.8667896011883329,0.8667896011883329,0.7002766026737488,0.1498616986631256,0.006529299188604982,0.0064543683392734195
2000-08-28,0.8605545270122746,0.8605545270122746,0.8001844017824993,0.09990779910875047,-0.012936074819999092,-0.012986028719553467
2000-08-29,0.7993994219522824,0.7993994219522824,0.8667896011883329,0.06660519940583365,-0.015260122068467274,-0.015293424668170191
2000-08-30,0.7621972699779231,0.7621972699779231,0.8605545270122746,0.006235074176058286,0.0030840829356083696,0.0030809653985203406
2000-08-31,0.80641694516596,0.80641694516596,0.7993994219522824,0.06115510505999222,0.017368027594177275,0.017337450041647277
2000-09-01,0.87094463011064,0.87094463011064,0.7621972699779231,0.03720215197435928,0.015763317163895174,0.015744716087907996
2000-09-05,0.9139630867404267,0.9139630867404267,0.80641694516596,0.04421967518803682,0.010126616099269532,0.010104506261675514
2000-09-06,0.9426420578269512,0.9426420578269512,0.87094463011064,0.06452768494468009,0.037312018334611584,0.037279754492139244
2000-09-07,0.9617613718846343,0.9617613718846343,0.9139630867404267,0.04301845662978665,0.010869058029420271,0.010847548801105377
2000-09-08,0.942295033928527,0.942295033928527,0.9426420578269512,0.028678971086524507,-0.006043226402746892,-0.006057565888290154
2000-09-11,0.961530022619018,0.961530022619018,0.9617613718846343,0.01911931405768308,0.008273206941054271,0.008263647284025429
2000-09-12,0.9743533484126787,0.9743533484126787,0.942295033928527,0.019466337956107305,0.006028031237407982,0.0060182980684299284
2000-09-13,0.9829022322751193,0.9829022322751193,0.961530022619018,0.019234988690491006,0.0071295484419848214,0.007119930947639576
2000-09-14,0.9012529346881776,0.9012529346881776,0.9743533484126787,0.012823325793660745,-0.017417009522936344,-0.017423421185833173
2000-09-15,0.7847781243733138,0.7847781243733138,0.9829022322751193,0.00854888386244057,-0.025256643893839185,-0.025260918335770405
2000-09-18,0.702213492175461,0.702213492175461,0.9012529346881776,0.08164929758694173,0.000990247130425761,0.0009494224816322902
2000-09-19,0.6387417691539542,0.6387417691539542,0.7847781243733138,0.11647481031486373,-0.0025842158714725937,-0.0026424532766300256
2000-09-20,0.7267171377236985,0.7267171377236985,0.702213492175461,0.08256463219785282,0.028614560243382377,0.028573277927283453
2000-09-21,0.8178114251491324,0.8178114251491324,0.6387417691539542,0.06347172302150683,0.010138328344258946,0.010106592482748193
2000-09-22,0.8785409500994217,0.8785409500994217,0.7267171377236985,0.0879753685697443,0.042392066904334794,0.04234807922004992
2000-09-25,0.9190273000662812,0.9190273000662812,0.8178114251491324,0.0910942874254339,0.004829286479944808,0.004783739336232091
2000-09-26,0.9460182000441875,0.9460182000441875,0.8785409500994217,0.06072952495028927,0.030087589352468656,0.030057224589993513
2000-09-27,0.8982850033306087,0.8982850033306087,0.9190273000662812,0.040486349966859514,-0.02086751302061466,-0.02088775619559809
2000-09-28,0.8608337834613656,0.8608337834613656,0.9460182000441875,0.02699089997790627,-0.0009155812742763477,-0.0009290767242653008
2000-09-29,0.8280252967296893,0.8280252967296893,0.8982850033306087,0.047733196713578785,0.0,-2.3866598356789394e-05
2000-10-02,0.6620932372675596,0.6620932372675596,0.8608337834613656,0.037451219869243046,-0.08091184371653078,-0.0809305693264654
2000-10-03,0.5791236481330393,0.5791236481330393,0.8280252967296893,0.032808486731676356,0.020368548593072935,0.020352144349707096
2000-10-04,0.554698111582347,0.554698111582347,0.6620932372675596,0.16593205946212963,0.01382232082428222,0.013739354794551155
2000-10-05,0.5358810870321797,0.5358810870321797,0.5791236481330393,0.08296958913452035,-0.0005922333313650479,-0.000633718125932308
2000-10-06,0.5124102694809731,0.5124102694809731,0.554698111582347,0.02442553655069224,-0.0005676761014974986,-0.0005798888697728448
2000-10-09,0.45732650453233314,0.45732650453233314,0.5358810870321797,0.018817024550167316,-0.01372652094097628,-0.013735929453251364
2000-10-10,0.4084606949691013,0.4084606949691013,0.5124102694809731,0.023470817551206613,0.0010779254553464667,0.0010661900465708633
2000-10-11,0.3865386098933757,0.3865386098933757,0.45732650453233314,0.05508376494863998,0.004798800350432346,0.004771258467958026
2000-10-12,0.28303563191277276,0.28303563191277276,0.4084606949691013,0.04886580956323183,-0.027570165630784727,-0.027594598535566343
2000-10-13,0.27694809800185033,0.27694809800185033,0.3865386098933757,0.021922085075725628,0.01807853624170558,0.018067575199167716
2000-10-16,0.2818072995867502,0.2818072995867502,0.28303563191277276,0.10350297798060293,0.0069255148818432,0.006873763392852898
2000-10-17,0.2904386882287741,0.2904386882287741,0.27694809800185033,0.006087533910922427,0.0014378745379937325,0.0014348307710382712
2000-10-18,0.29986953930767424,0.29986953930767424,0.2818072995867502,0.004859201584899886,0.001164491171524694,0.001162061570732244
2000-10-19,0.26069109201899665,0.26069109201899665,0.2904386882287741,0.008631388642023896,-0.011055818611099366,-0.011060134305420377
2000-10-20,0.27130207204987244,0.27130207204987244,0.29986953930767424,0.009430851078900127,0.00801781541634911,0.008013099990809661
2000-10-23,0.3087869241400488,0.3087869241400488,0.26069109201899665,0.03917844728867759,0.005431134329573171,0.005411545105928832
2000-10-24,0.3270824187028989,0.3270824187028989,0.27130207204987244,0.010610980030875794,-0.001107379726895645,-0.0011126852169110828
2000-10-25,0.3886461818046033,0.3886461818046033,0.3087869241400488,0.03748485209017638,0.007909623796225113,0.007890881370180024
2000-10-26,0.3914311890470079,0.3914311890470079,0.3270824187028989,0.018295494562850068,0.0026139490091603252,0.0026048012618789004
2000-10-27,0.39681283653022015,0.39681283653022015,0.3886461818046033,0.061563763101704416,0.004236987159583331,0.004206205278032479
2000-10-30,0.4526590805870353,0.4526590805870353,0.3914311890470079,0.0027850072424046024,0.0057563145983990805,0.005754922094777878
2000-10-31,0.6351060537246902,0.6351060537246902,0.39681283653022015,0.005381647483212237,0.01916981894417476,0.019167128120433155
2000-11-01,0.6254495168080432,0.6254495168080432,0.4526590805870353,0.05584624405681515,-0.013767702860328603,-0.01379562598235701
2000-11-02,0.6044205124807158,0.6044205124807158,0.6351060537246902,0.1824469731376549,0.0036224994376923476,0.00353127595112352
2000-11-03,0.5849825965929999,0.5849825965929999,0.6254495168080432,0.00965653691664703,-0.0005910781560032381,-0.0005959064244615616
2000-11-06,0.5705696686404069,0.5705696686404069,0.6044205124807158,0.02102900432732735,0.0,-1.0514502163663675e-05
2000-11-07,0.5211639701851722,0.5211639701851722,0.5849825965929999,0.01943791588771593,-0.0077482559177585045,-0.007757974875702362
2000-11-08,0.4827666113626361,0.4827666113626361,0.5705696686404069,0.014412927952592969,-0.0004167309926015953,-0.0004239374565778918
2000-11-09,0.49370904594794324,0.49370904594794324,0.5211639701851722,0.04940569845523468,0.005512239021727757,0.0054875361725001395
2000-11-10,0.435708908406107,0.435708908406107,0.4827666113626361,0.03839735882253614,-0.016076755276015826,-0.016095953955427095
2000-11-13,0.3633291468684481,0.3633291468684481,0.49370904594794324,0.010942434585307137,-0.005345249457218057,-0.00535072067451071
2000-11-14,0.31070186776980924,0.31070186776980924,0.435708908406107,0.05800013754183625,0.010838422259185066,0.010809422190414149
2000-11-15,0.23431633234188426,0.23431633234188426,0.3633291468684481,0.0723797615376589,-0.00458565658559769,-0.004621846466366519
2000-11-16,0.2839804641494541,0.2839804641494541,0.31070186776980924,0.052627279098638846,0.010998262107597462,0.010971948468048142
2000-11-17,0.29950112483276015,0.29950112483276015,0.23431633234188426,0.07638553542792498,-0.0015576682016456742,-0.0015958609693596368
2000-11-20,0.32020322474547847,0.32020322474547847,0.2839804641494541,0.049664131807569845,0.0008145132712192084,0.0007896812053154235
2000-11-21,0.546802149830319,0.546802149830319,0.29950112483276015,0.015520660683306042,0.013990102837116406,0.013982342506774754
2000-11-22,0.486294848417733,0.486294848417733,0.32020322474547847,0.02070209991271832,-0.016330991080785506,-0.016341342130741867
2000-11-24,0.45760791822448593,0.45760791822448593,0.546802149830319,0.22659892508484059,0.004722685140139306,0.004609385677596886
2000-11-27,0.5172886668330264,0.5172886668330264,0.486294848417733,0.060507301412586034,0.01249306170230899,0.012462808051602697
2000-11-28,0.5598143842002133,0.5598143842002133,0.45760791822448593,0.028686930193247084,0.0008488747260606495,0.000834531260964026
2000-11-29,0.7065429228001423,0.7065429228001423,0.5172886668330264,0.0596807486085405,0.018679972307618704,0.018650131933314433
2000-11-30,0.7151611068945501,0.7151611068945501,0.5598143842002133,0.04252571736718691,-0.007004022400107002,-0.007025285258790595
2000-12-01,0.5591200473493609,0.5591200473493609,0.7065429228001423,0.14672853859992896,-0.03324912299222754,-0.033322487261527506
2000-12-04,0.42611115036778385,0.42611115036778385,0.7151611068945501,0.008618184094407844,-0.01086657771394943,-0.010870886805996634
2000-12-05,0.5356668089481891,0.5356668089481891,0.5591200473493609,0.1560410595451892,0.035585300938746955,0.035507280408974363
2000-12-06,0.5098883875905531,0.5098883875905531,0.42611115036778385,0.13300889698157708,-0.00965794486363452,-0.009724449312125308
2000-12-07,0.4515518815128192,0.4515518815128192,0.5356668089481891,0.10955565858040522,-0.004472284825007403,-0.004527062654297605
2000-12-08,0.6343679210085462,0.6343679210085462,0.5098883875905531,0.025778421357635972,0.02384892646591448,0.023836037255235663
2000-12-11,0.6263927040652745,0.6263927040652745,0.4515518815128192,0.058336506077733885,-0.010088227609071406,-0.010117395862110273
2000-12-12,0.6757906470673565,0.6757906470673565,0.6343679210085462,0.182816039495727,0.006958164000462906,0.006866755980715043
2000-12-13,0.6182974364625701,0.6182974364625701,0.6263927040652745,0.007975216943271746,-0.011327115023108389,-0.011331102631580025
2000-12-14,0.5489910471306028,0.5489910471306028,0.6757906470673565,0.049397943002082,-0.006222804358052819,-0.0062475033295538605
2000-12-15,0.4146203769480375,0.4146203769480375,0.6182974364625701,0.057493210604786404,-0.021835879058863913,-0.021864625664166307
2000-12-18,0.49034506631379154,0.49034506631379154,0.5489910471306028,0.06930638933196731,0.030675739869772463,0.03064108667510648
2000-12-19,0.4175691737100448,0.4175691737100448,0.4146203769480375,0.13437067018256527,-0.012862130971855026,-0.012929316306946308
2000-12-20,0.3287328305219742,0.3287328305219742,0.49034506631379154,0.07572468936575405,-0.010157972784235225,-0.010195835128918102
2000-12-21,0.2607968592724814,0.2607968592724814,0.4175691737100448,0.07277589260374673,-0.0024089395344692958,-0.002445327480771169
2000-12-22,0.18507394626787008,0.18507394626787008,0.3287328305219742,0.0888363431880706,-0.006040526571511454,-0.006084944743105489
2000-12-26,0.12856649701651723,0.12856649701651723,0.2607968592724814,0.0679359712494928,-0.0017986577959861443,-0.0018326257816108906
2000-12-27,0.11119165637487176,0.11119165637487176,0.18507394626787008,0.07572291300461134,0.00312137968259355,0.003083518226091244
2000-12-28,0.13354412883610606,0.13354412883610606,0.12856649701651723,0.05650744925135284,0.002759461675228752,0.0027312079506030757
2000-12-29,0.16578180828563827,0.16578180828563827,0.11119165637487176,0.017374840641645475,0.0009557865120081119,0.0009470990916872892
2001-01-02,0.09734711057843026,0.09734711057843026,0.13354412883610606,0.0223524724612343,-0.008093613279634461,-0.008104789515865077
2001-01-03,0.06458892304822776,0.06458892304822776,0.16578180828563827,0.03223767944953221,0.0015040759229675805,0.0014879570832428144
2001-01-04,0.020101467666066714,0.020101467666066714,0.09734711057843026,0.068434697707208,-0.0024312679823770725,-0.0024654853312306765
2001-01-05,-0.07225878275143556,-0.07225878275143556,0.06458892304822776,0.0327581875302025,-0.0023823467141572694,-0.0023987258079223705
2001-01-08,-0.12614160231856575,-0.12614160231856575,0.020101467666066714,0.04448745538216105,8.553010142027908e-05,6.328637372919855e-05
2001-01-09,-0.3182242412009849,-0.3182242412009849,-0.07225878275143556,0.09236025041750227,7.654171503237718e-05,3.036158982362604e-05
2001-01-10,-0.3319044003399878,-0.3319044003399878,-0.12614160231856575,0.05388281956713019,-0.0030766043308627414,-0.0031035457406463065
2001-01-11,-0.43993977793962713,-0.43993977793962713,-0.3182242412009849,0.19208263888241917,0.006588522469593982,0.006492481150152773
2001-01-12,-0.3978156840652364,-0.3978156840652364,-0.3319044003399878,0.01368015913900289,-0.008420635388278152,-0.008427475467847653
2001-01-16,-0.35090929311867725,-0.35090929311867725,-0.43993977793962713,0.10803537759963933,-0.0027210204004075034,-0.002775038089207323
2001-01-17,-0.5672728620791182,-0.5672728620791182,-0.3978156840652364,0.042124093874390756,0.014673334730560227,0.01465227268362303
2001-01-18,-0.7115152413860788,-0.7115152413860788,-0.35090929311867725,0.04690639094655913,0.008212833908196344,0.008189380712723064
2001-01-19,-0.8076768275907192,-0.8076768275907192,-0.5672728620791182,0.21636356896044096,0.016684514620044378,0.01657633283556416
2001-01-22,-0.8135650686789874,-0.8135650686789874,-0.7115152413860788,0.1442423793069606,-0.003992899953495014,-0.004065021143148494
2001-01-23,-0.673976427588483,-0.673976427588483,-0.8076768275907192,0.09616158620464044,-0.021634269159542793,-0.021682349952645112
2001-01-24,-0.5851332490487268,-0.5851332490487268,-0.8135650686789874,0.005888241088268131,0.0008844330553599772,0.0008814889348158432
2001-01-25,-0.4501680430860347,-0.4501680430860347,-0.673976427588483,0.1395886410905044,-0.021267909730991606,-0.021337704051536857
2001-01-26,-0.40436640675355673,-0.40436640675355673,-0.5851332490487268,0.0888431785397562,0.011727434860403058,0.01168301327113318
