Date,signal,pos,held,turnover,gross,net
2000-03-15,,0.0,0.0,0.0,0.0,0.0
2000-03-16,,0.0,0.0,0.0,0.0,0.0
2000-03-17,,0.0,0.0,0.0,-0.0,-0.0
2000-03-20,,0.0,0.0,0.0,-0.0,-0.0
2000-03-21,,0.0,0.0,0.0,-0.0,-0.0
2000-03-22,,0.0,0.0,0.0,-0.0,-0.0
2000-03-23,,0.0,0.0,0.0,0.0,0.0
2000-03-24,,0.0,0.0,0.0,0.0,0.0
2000-03-27,,0.0,0.0,0.0,0.0,0.0
2000-03-28,,0.0,0.0,0.0,-0.0,-0.0
2000-03-29,,0.0,0.0,0.0,0.0,0.0
2000-03-30,,0.0,0.0,0.0,0.0,0.0
2000-03-31,,0.0,0.0,0.0,0.0,0.0
2000-04-03,,0.0,0.0,0.0,0.0,0.0
2000-04-04,,0.0,0.0,0.0,0.0,0.0
2000-04-05,,0.0,0.0,0.0,-0.0,-0.0
2000-04-06,,0.0,0.0,0.0,-0.0,-0.0
2000-04-07,,0.0,0.0,0.0,-0.0,-0.0
2000-04-10,,0.0,0.0,0.0,0.0,0.0
2000-04-11,,0.0,0.0,0.0,0.0,0.0
2000-04-12,,0.0,0.0,0.0,0.0,0.0
2000-04-13,,0.0,0.0,0.0,0.0,0.0
2000-04-14,,0.0,0.0,0.0,-0.0,-0.0
2000-04-17,,0.0,0.0,0.0,0.0,0.0
2000-04-18,,0.0,0.0,0.0,-0.0,-0.0
2000-04-19,,0.0,0.0,0.0,0.0,0.0
2000-04-20,,0.0,0.0,0.0,0.0,0.0
2000-04-24,,0.0,0.0,0.0,0.0,0.0
2000-04-25,,0.0,0.0,0.0,0.0,0.0
2000-04-26,,0.0,0.0,0.0,0.0,0.0
2000-04-27,,0.0,0.0,0.0,-0.0,-0.0
2000-04-28,,0.0,0.0,0.0,-0.0,-0.0
2000-05-01,,0.0,0.0,0.0,0.0,0.0
2000-05-02,,0.0,0.0,0.0,-0.0,-0.0
2000-05-03,,0.0,0.0,0.0,0.0,0.0
2000-05-04,,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.4678739989938897,0.4678739989938897,0.0,0.0,-0.0,-0.0
2000-05-08,0.5183676925883458,0.5183676925883458,0.0,0.0,0.0,0.0
2000-05-09,0.592367820444805,0.592367820444805,0.4678739989938897,0.4678739989938897,0.0029927398455838,0.002758802846086855
2000-05-10,0.72824521362987,0.72824521362987,0.5183676925883458,0.0504936935944561,0.019289057649561032,0.019263810802763803
2000-05-11,0.8188301424199134,0.8188301424199134,0.592367820444805,0.07400012785645915,0.017709731481523935,0.017672731417595705
2000-05-12,0.7452516421390444,0.7452516421390444,0.72824521362987,0.1358773931850651,-0.018588421688046607,-0.01865636038463914
2000-05-15,0.7573795708462026,0.7573795708462026,0.8188301424199134,0.09058492879004332,0.01135548303912756,0.011310190574732539
2000-05-16,0.6484528446249311,0.6484528446249311,0.7452516421390444,0.07357850028086899,-0.02114219192840636,-0.021178981178546795
2000-05-17,0.5486072975703022,0.5486072975703022,0.7573795708462026,0.012127928707158175,-0.010266473099269613,-0.010272537063623192
2000-05-18,0.5088098449918873,0.5088098449918873,0.6484528446249311,0.10892672622127142,0.007539834038323703,0.007485370675213068
2000-05-19,0.5850600570531093,0.5850600570531093,0.5486072975703022,0.09984554705462889,0.01490469592827361,0.014854773154746296
2000-05-22,0.7233733713687396,0.7233733713687396,0.5088098449918873,0.03979745257841494,0.008799507154273144,0.008779608427983938
2000-05-23,0.6495512128465688,0.6495512128465688,0.5850600570531093,0.07625021206122196,-0.026327937033548923,-0.026366062139579535
2000-05-24,0.5805029386495271,0.5805029386495271,0.7233733713687396,0.13831331431563032,-0.0022719877499238375,-0.0023411444070816525
2000-05-25,0.5088828481519891,0.5088828481519891,0.6495512128465688,0.07382215852217078,-0.003411547122838205,-0.00344845820209929
2000-05-26,0.4821512189130571,0.4821512189130571,0.5805029386495271,0.06904827419704174,0.006129703938715565,0.006095179801617044
2000-05-30,0.41434189245069786,0.41434189245069786,0.5088828481519891,0.07162009049753792,-0.01169864243665327,-0.011734452481902038
2000-05-31,0.3546712811672232,0.3546712811672232,0.4821512189130571,0.02673162923893202,-0.00154674459771095,-0.001560110412330416
2000-06-01,0.31097726069576814,0.31097726069576814,0.41434189245069786,0.06780932646235927,-0.0008892730619973077,-0.0009231777252284874
2000-06-02,0.2682923042869455,0.2682923042869455,0.3546712811672232,0.05967061128347467,-0.0026692424296578116,-0.002699077735299549
2000-06-05,0.20672617587591657,0.20672617587591657,0.31097726069576814,0.04369402047145504,-0.005727909057675686,-0.0057497560679114134
2000-06-06,0.19053970205784476,0.19053970205784476,0.2682923042869455,0.04268495640882264,0.005922552715465241,0.0059012102372608295
2000-06-07,0.1404853664107862,0.1404853664107862,0.20672617587591657,0.06156612841102893,-0.00022315703953757626,-0.00025394010374309075
2000-06-08,0.10885721051008865,0.10885721051008865,0.19053970205784476,0.01618647381807181,0.0014418984835655195,0.0014338052466564837
2000-06-09,0.12976890928948093,0.12976890928948093,0.1404853664107862,0.05005433564705855,0.0030147423229785445,0.002989715155155015
2000-06-12,0.1452165729917641,0.1452165729917641,0.10885721051008865,0.03162815590069756,5.7097614317214684e-05,4.1283536366865904e-05
2000-06-13,0.16551365922316433,0.16551365922316433,0.12976890928948093,0.02091169877939228,0.0017030713302729557,0.0016926154808832596
2000-06-14,0.16920975182422293,0.16920975182422293,0.1452165729917641,0.015447663702283176,-0.0007524692131004627,-0.0007601930449516043
2000-06-15,0.21174208175192288,0.21174208175192288,0.16551365922316433,0.020297086231400224,0.002068911733348074,0.002058763190232374
2000-06-16,0.3091085796542652,0.3091085796542652,0.16920975182422293,0.0036960926010586037,0.0025242655873095234,0.002522417541008994
2000-06-19,0.2806898791411937,0.2806898791411937,0.21174208175192288,0.04253232992769995,-0.0018244686938588836,-0.0018457348588227335
2000-06-20,0.22758188331020823,0.22758188331020823,0.3091085796542652,0.09736649790234231,-0.0063212591627680136,-0.006369942411719185
2000-06-21,0.1884882099300378,0.1884882099300378,0.2806898791411937,0.028418700513071493,-0.0008789874631344809,-0.0008931968133910166
2000-06-22,0.1450637222959751,0.1450637222959751,0.22758188331020823,0.053107995830985466,-0.0038128508620310416,-0.0038394048599465344
2000-06-23,0.11919925860789629,0.11919925860789629,0.1884882099300378,0.039093673380170446,0.0022080971120375615,0.002188550275347476
2000-06-26,0.09572238184688538,0.09572238184688538,0.1450637222959751,0.043424487634062675,-0.0006107596885101092,-0.0006324719323271405
2000-06-27,0.0691738179575149,0.0691738179575149,0.11919925860789629,0.02586446368807882,-0.002898042631037738,-0.0029109748628817775
2000-06-28,0.0800723001524871,0.0800723001524871,0.09572238184688538,0.023476876761010915,0.0022555786782501633,0.002243840239869658
2000-06-29,0.0650255435327285,0.0650255435327285,0.0691738179575149,0.026548563889370477,-0.0015924702661891115,-0.0016057445481337967
2000-06-30,0.03568511171331452,0.03568511171331452,0.0800723001524871,0.010898482194972206,-0.0018218305072844278,-0.001827279748381914
2000-07-03,0.040506240613809,0.040506240613809,0.0650255435327285,0.0150467566197586,0.001513927258172548,0.0015064038798626687
2000-07-05,-0.006294169799105482,-0.006294169799105482,0.03568511171331452,0.029340431819413988,-0.0006572862406387661,-0.0006719564565484731
2000-07-06,0.0033217314528527775,0.0033217314528527775,0.040506240613809,0.0048211289004944854,0.001073010843598874,0.0010706002791486269
2000-07-07,0.08948606070994258,0.08948606070994258,-0.006294169799105482,0.04680041041291448,-0.0002030378229480987,-0.00022643802815455595
2000-07-10,0.19475439834963848,0.19475439834963848,0.0033217314528527775,0.00961590125195826,4.152146239829274e-05,3.671351177231361e-05
2000-07-11,0.3177453259885924,0.3177453259885924,0.08948606070994258,0.0861643292570898,0.0009206494599411946,0.0008775672953126497
2000-07-12,0.35332805424523783,0.35332805424523783,0.19475439834963848,0.1052683376396959,-0.0015865717231118917,-0.0016392058919317398
2000-07-13,0.40938760118243317,0.40938760118243317,0.3177453259885924,0.12299092763895392,0.0022835351450921407,0.0022220396812726636
2000-07-14,0.3715006526878506,0.3715006526878506,0.35332805424523783,0.035582728256645435,-0.0039619478791324495,-0.003979739243260772
2000-07-17,0.3205307613143898,0.3205307613143898,0.40938760118243317,0.05605954693719534,0.0018992340325103142,0.0018712042590417165
2000-07-18,0.4246407171760635,0.4246407171760635,0.3715006526878506,0.03788694849458257,0.007052574661288652,0.007033631187041361
2000-07-19,0.6164271447840424,0.6164271447840424,0.3205307613143898,0.05096989137346081,0.010329332898636155,0.010303847952949426
2000-07-20,0.5150104188552236,0.5150104188552236,0.4246407171760635,0.10410995586167371,-0.010771569448710078,-0.010823624426640914
2000-07-21,0.41961958505886154,0.41961958505886154,0.6164271447840424,0.19178642760797887,-0.0018509577387764954,-0.0019468509525804847
2000-07-24,0.3622208822934384,0.3622208822934384,0.5150104188552236,0.10141672592881879,0.0010343358001095309,0.0009836274371451215
2000-07-25,0.4419648487005271,0.4419648487005271,0.41961958505886154,0.09539083379636204,0.0071480477088799715,0.00710035229198179
2000-07-26,0.39286415885235215,0.39286415885235215,0.3622208822934384,0.05739870276542314,-0.0057102934825207325,-0.005738992833903444
2000-07-27,0.44468201609523483,0.44468201609523483,0.4419648487005271,0.0797439664070887,0.005751629197182892,0.005711757213979348
2000-07-28,0.44392141551669284,0.44392141551669284,0.39286415885235215,0.04910068984817495,-0.001552912014037281,-0.0015774623589613684
2000-07-31,0.35821971234561767,0.35821971234561767,0.44468201609523483,0.05181785724288268,-0.009263985570726144,-0.009289894499347586
2000-08-01,0.44098726100557784,0.44098726100557784,0.44392141551669284,0.0007606005785419923,0.011693823348301848,0.011693443048012578
2000-08-02,0.6273248406703853,0.6273248406703853,0.35821971234561767,0.08570170317107517,0.009547712166386337,0.0095048613148008
2000-08-03,0.7515498937802569,0.7515498937802569,0.44098726100557784,0.08276754865996017,0.014523130324707595,0.014481746550377615
2000-08-04,0.8343665958535047,0.8343665958535047,0.6273248406703853,0.18633757966480746,0.0056936211751788535,0.00560045238534645
2000-08-07,0.8895777305690031,0.8895777305690031,0.7515498937802569,0.12422505310987164,0.016119350115697213,0.01605723758914228
2000-08-08,0.9263851537126688,0.9263851537126688,0.8343665958535047,0.08281670207324776,0.008853884937176147,0.008812476586139524
2000-08-09,0.7973503116792092,0.7973503116792092,0.8895777305690031,0.05521113471549843,-0.02199462865606182,-0.02202223422341957
2000-08-10,0.7170142497963461,0.7170142497963461,0.9263851537126688,0.036807423143665696,0.0004275631262945048,0.000409159414722672
2000-08-11,0.6867189975817127,0.6867189975817127,0.7973503116792092,0.1290348420334596,0.0042323610340256656,0.004167843613008935
2000-08-14,0.762955569704877,0.762955569704877,0.7170142497963461,0.08033606188286313,0.011851550618185807,0.011811382587244375
2000-08-15,0.8308956348773164,0.8308956348773164,0.6867189975817127,0.03029525221463336,0.001240794288046898,0.0012256466619395814
2000-08-16,0.8190326199458632,0.8190326199458632,0.762955569704877,0.07623657212316426,-0.004643826133038355,-0.0046819444190999366
2000-08-17,0.8793550799639089,0.8793550799639089,0.8308956348773164,0.06794006517243945,0.0065959199601095244,0.006561949927523305
2000-08-18,0.9195700533092728,0.9195700533092728,0.8190326199458632,0.011863014931453253,0.0014748711756084347,0.001468939668142708
2000-08-21,0.9463800355395153,0.9463800355395153,0.8793550799639089,0.060322460018045754,0.0015794835626099346,0.0015493223326009118
2000-08-22,0.9642533570263436,0.9642533570263436,0.9195700533092728,0.040214973345363836,0.008247619225287457,0.008227511738614775
2000-08-23,0.9761689046842292,0.9761689046842292,0.9463800355395153,0.026809982230242557,0.01261822081288758,0.012604815821772457
2000-08-24,0.8116601269688889,0.8116601269688889,0.9642533570263436,0.017873321486828297,-0.010150450032779151,-0.010159386693522565
2000-08-25,0.6960638990879249,0.6960638990879249,0.9761689046842292,0.011915547657885606,-0.0008655238162648292,-0.0008714815900937719
2000-08-28,0.7973759327252833,0.7973759327252833,0.8116601269688889,0.16450877771534034,0.014404448493998866,0.014322194105141196
2000-08-29,0.8649172884835223,0.8649172884835223,0.6960638990879249,0.11559622788096402,0.0012137501028643086,0.0011559519889238266
2000-08-30,0.9099448589890149,0.9099448589890149,0.7973759327252833,0.10131203363735841,0.01873709050126498,0.0186864344844463
2000-08-31,0.93996323932601,0.93996323932601,0.8649172884835223,0.06754135575823905,0.01562883180945562,0.0155950611315765
2000-09-01,0.9496868756269787,0.9496868756269787,0.9099448589890149,0.04502757050549255,-0.0007599666999541874,-0.0007824804852069337
2000-09-05,0.9664579170846526,0.9664579170846526,0.93996323932601,0.03001838033699511,0.024947869830873083,0.024932860640704584
2000-09-06,0.9776386113897684,0.9776386113897684,0.9496868756269787,0.00972363630096873,0.02629455950419287,0.026289697686042387
2000-09-07,0.9067316535199753,0.9067316535199753,0.9664579170846526,0.01677104145767383,-0.013784915356590797,-0.013793300877319633
2000-09-08,0.9378211023466503,0.9378211023466503,0.9776386113897684,0.011180694305115813,0.03261432324049911,0.03260873289334655
2000-09-11,0.9585474015644335,0.9585474015644335,0.9067316535199753,0.07090695786979306,0.03420929793801504,0.034173844459080144
2000-09-12,0.972364934376289,0.972364934376289,0.9378211023466503,0.03108944882667497,0.010545467195499363,0.010529922471086025
2000-09-13,0.937106225224138,0.937106225224138,0.9585474015644335,0.02072629921778324,-0.009947928990702657,-0.00995829214031155
2000-09-14,0.8887037626395509,0.8887037626395509,0.972364934376289,0.013817532811855493,-0.008012246607894617,-0.008019155374300545
2000-09-15,0.8125204653577146,0.8125204653577146,0.937106225224138,0.03525870915215101,-0.016810062802337496,-0.01682769215691357
2000-09-18,0.7710592928298728,0.7710592928298728,0.8887037626395509,0.048402462584587136,0.003076137925260126,0.0030519366939678323
2000-09-19,0.6626952597507855,0.6626952597507855,0.8125204653577146,0.07618329728183626,-0.037831509707578356,-0.03786960135621927
2000-09-20,0.5606615260612858,0.5606615260612858,0.7710592928298728,0.04146117252784176,-0.012396276640579433,-0.012417007226843354
2000-09-21,0.4639163958060433,0.4639163958060433,0.6626952597507855,0.10836403307908737,-0.015159920804334516,-0.01521410282087406
2000-09-22,0.4110089189388064,0.4110089189388064,0.5606615260612858,0.10203373368949964,0.008437782473561261,0.008386765606716511
2000-09-25,0.4544273916885925,0.4544273916885925,0.4639163958060433,0.0967451302552425,0.021782080668241728,0.02173370810311411
2000-09-26,0.5711581281463569,0.5711581281463569,0.4110089189388064,0.0529074768672369,0.015198600856139739,0.01517214711770612
2000-09-27,0.6399620891068121,0.6399620891068121,0.4544273916885925,0.04341847274978605,-0.001637695031341465,-0.001659404267716358
2000-09-28,0.7599747260712081,0.7599747260712081,0.5711581281463569,0.11673073645776444,0.01989764068608203,0.019839275317853147
2000-09-29,0.8399831507141389,0.8399831507141389,0.6399620891068121,0.06880396096045516,0.006239293641016765,0.0062048916605365375
2000-10-02,0.8933221004760927,0.8933221004760927,0.7599747260712081,0.12001263696439601,0.010384436052014471,0.010324429733532273
2000-10-03,0.8831955796094263,0.8831955796094263,0.8399831507141389,0.08000842464293079,-0.010265835629374427,-0.010305839841695892
2000-10-04,0.7799273381999041,0.7799273381999041,0.8933221004760927,0.05333894976195386,-0.033158393880106926,-0.0331850633549879
2000-10-05,0.6575866838315403,0.6575866838315403,0.8831955796094263,0.010126520866666433,-0.024032378009511985,-0.02403744126994532
2000-10-06,0.6074165620132415,0.6074165620132415,0.7799273381999041,0.10326824140952218,0.01333223246726048,0.01328059834655572
2000-10-09,0.5753397180040984,0.5753397180040984,0.6575866838315403,0.12234065436836383,0.005023622412661812,0.00496245208547763
2000-10-10,0.5748890746352555,0.5748890746352555,0.6074165620132415,0.05017012181829883,0.009210230392338975,0.009185145331429827
2000-10-11,0.5787884298427706,0.5787884298427706,0.5753397180040984,0.03207684400914301,0.0008592863688311658,0.0008432479468265943
2000-10-12,0.5376823889784657,0.5376823889784657,0.5748890746352555,0.000450643368842929,-0.005573199358550081,-0.005573424680234503
2000-10-13,0.599809510135962,0.599809510135962,0.5787884298427706,0.003899355207515054,0.014818396817945924,0.014816447140342167
2000-10-16,0.7154216868803962,0.7154216868803962,0.5376823889784657,0.041106040864304916,0.009474427417919899,0.009453874397487747
2000-10-17,0.8102811245869308,0.8102811245869308,0.599809510135962,0.0621271211574963,0.009520840500068307,0.00948977693948956
2000-10-18,0.805263634988076,0.805263634988076,0.7154216868803962,0.11561217674443425,-0.00812958593328442,-0.008187392021656636
2000-10-19,0.7614043894591491,0.7614043894591491,0.8102811245869308,0.0948594377065346,-0.0011648284556588031,-0.0012122581745120705
2000-10-20,0.6961823984514814,0.6961823984514814,0.805263634988076,0.005017489598854841,-0.0052131166356204715,-0.0052156253804198985
2000-10-23,0.606006528449957,0.606006528449957,0.7614043894591491,0.04385924552892684,-0.01212985385467854,-0.012151783477443003
2000-10-24,0.5179981009072055,0.5179981009072055,0.6961823984514814,0.06522199100766768,-0.0035859826815081387,-0.0036185936770119723
2000-10-25,0.4321133864449147,0.4321133864449147,0.606006528449957,0.0901758700015245,-0.0058267616091323,-0.0058718495441330626
2000-10-26,0.3370294646495291,0.3370294646495291,0.5179981009072055,0.0880084275427514,-0.01547413090351563,-0.015518135117287005
2000-10-27,0.3006105341551505,0.3006105341551505,0.4321133864449147,0.08588471446229085,0.009646718314939491,0.009603775957708347
2000-10-30,0.37738675709968106,0.37738675709968106,0.3370294646495291,0.0950839217953856,0.010659167471880157,0.010611625510982464
2000-10-31,0.4681159341519366,0.4681159341519366,0.3006105341551505,0.03641893049437861,0.002852447620327363,0.0028342381550801737
2000-11-01,0.5463936257149684,0.5463936257149684,0.37738675709968106,0.07677622294453057,0.0013643888734405796,0.0013260007619683143
2000-11-02,0.5108318725401076,0.5108318725401076,0.4681159341519366,0.09072917705225553,-0.01079232822584109,-0.010837692814367217
2000-11-03,0.4970484631611645,0.4970484631611645,0.5463936257149684,0.07827769156303183,0.002014788716105083,0.0019756498703235674
2000-11-06,0.4934680920468514,0.4934680920468514,0.5108318725401076,0.035561753174860766,0.0022517857771260216,0.002234004900538591
2000-11-07,0.48267685410128935,0.48267685410128935,0.4970484631611645,0.013783409378943123,-0.0010907264684648194,-0.001097618173154291
2000-11-08,0.451527955148877,0.451527955148877,0.4934680920468514,0.003580371114313141,-0.0032561644682824564,-0.003257954653839613
2000-11-09,0.49122549069879834,0.49122549069879834,0.48267685410128935,0.010791237945562027,0.010330437912382539,0.010325042293409758
2000-11-10,0.598079820919825,0.598079820919825,0.451527955148877,0.03114889895241235,0.005220103828463853,0.005204529378987647
2000-11-13,0.5641442121645217,0.5641442121645217,0.49122549069879834,0.03969753554992134,-0.004210476304090524,-0.004230325071865485
2000-11-14,0.44972864790091605,0.44972864790091605,0.598079820919825,0.1068543302210267,-0.014650582346150878,-0.014704009511261391
2000-11-15,0.44829516459612007,0.44829516459612007,0.5641442121645217,0.033935608755303326,0.009561954833468863,0.009544987029091212
2000-11-16,0.5685275558931648,0.5685275558931648,0.44972864790091605,0.11441556426360566,0.007889885147428327,0.007832677365296525
2000-11-17,0.7123517039287766,0.7123517039287766,0.44829516459612007,0.0014334833047959794,0.006441161394576494,0.006440444652924096
2000-11-20,0.8082344692858511,0.8082344692858511,0.5685275558931648,0.12023239129704477,0.002818425702679103,0.0027583095070305807
2000-11-21,0.6720378587541024,0.6720378587541024,0.7123517039287766,0.14382414803561172,-0.02158633800932597,-0.021658250083343777
2000-11-22,0.5689054234360318,0.5689054234360318,0.8082344692858511,0.09588276535707452,0.0005872264463347361,0.0005392850636561989
2000-11-24,0.4769391341515684,0.4769391341515684,0.6720378587541024,0.1361966105317487,-0.0004879176778774945,-0.0005560159831433689
2000-11-27,0.39132123239594196,0.39132123239594196,0.5689054234360318,0.10313243531807059,-0.003721187423546378,-0.003772753641205413
2000-11-28,0.3582873450298064,0.3582873450298064,0.4769391341515684,0.09196628928446338,0.003488983241090369,0.0034430000964481376
2000-11-29,0.38551255085584824,0.38551255085584824,0.39132123239594196,0.08561790175562645,0.005399465525696699,0.005356656574818886
2000-11-30,0.5903417005705656,0.5903417005705656,0.3582873450298064,0.03303388736613555,0.011035917802211859,0.01101940085852879
2000-12-01,0.5194504409168162,0.5194504409168162,0.38551255085584824,0.02722520582604182,-0.011519677342667825,-0.011533289945580847
2000-12-04,0.5809540966221151,0.5809540966221151,0.5903417005705656,0.20482914971471733,0.011417528011627022,0.011315113436769664
2000-12-05,0.6745275660415302,0.6745275660415302,0.5194504409168162,0.07089125965374932,0.0032855668912874824,0.003250121261460608
2000-12-06,0.5526996539275743,0.5526996539275743,0.5809540966221151,0.06150365570529881,-0.020284688654518015,-0.020315440482370665
2000-12-07,0.48100043397065817,0.48100043397065817,0.6745275660415302,0.09357346941941513,0.001952585189084259,0.0019057984543745514
2000-12-08,0.40540555805106376,0.40540555805106376,0.5526996539275743,0.12182791211395594,-0.005583122558557099,-0.005644036514614077
2000-12-11,0.3353974585522437,0.3353974585522437,0.48100043397065817,0.07169921995691608,-0.004206894058533447,-0.004242743668511905
2000-12-12,0.2670054786505889,0.2670054786505889,0.40540555805106376,0.0755948759195944,-0.004471497388921835,-0.004509294826881632
2000-12-13,0.25684123931442393,0.25684123931442393,0.3353974585522437,0.07000809949882009,0.004987459130415469,0.004952455080666059
2000-12-14,0.1876902458199461,0.1876902458199461,0.2670054786505889,0.0683919799016548,-0.008019905801677902,-0.008054101791628729
2000-12-15,0.13029439957918698,0.13029439957918698,0.25684123931442393,0.010164239336164949,-0.0001939601112642145,-0.00019904223093229696
2000-12-18,0.10397590003829954,0.10397590003829954,0.1876902458199461,0.06915099349447784,0.005249010975880828,0.005214435479133589
2000-12-19,0.07682077581587018,0.07682077581587018,0.13029439957918698,0.05739584624075911,9.58013504267115e-05,6.710342730633194e-05
2000-12-20,0.06799081266613492,0.06799081266613492,0.10397590003829954,0.02631849954088744,0.0006875634259340299,0.0006744041761635862
2000-12-21,0.028072491873035264,0.028072491873035264,0.07682077581587018,0.027155124222429355,-0.0014578679377266854,-0.0014714454998379
2000-12-22,0.01227847039492496,0.01227847039492496,0.06799081266613492,0.008829963149735262,0.0004046642946760849,0.0004002493131012173
2000-12-26,0.0877845891320052,0.0877845891320052,0.028072491873035264,0.03991832079309966,0.0008720838601371577,0.0008521246997406079
2000-12-27,0.1355409970134988,0.1355409970134988,0.01227847039492496,0.015794021478110303,0.0,-7.897010739055152e-06
2000-12-28,0.12070849386099762,0.12070849386099762,0.0877845891320052,0.07550611873708024,-0.0013224253833589124,-0.0013601784427274527
2000-12-29,0.09088807751538991,0.09088807751538991,0.1355409970134988,0.047756407881493615,-0.0008884829169282307,-0.0009123611208689776
2001-01-02,-0.039581088729405765,-0.039581088729405765,0.12070849386099762,0.014832503152501189,-0.0035398336089203374,-0.0035472498604965878
2001-01-03,-0.35972072581960385,-0.35972072581960385,0.09088807751538991,0.02982041634560771,-0.005835024905652396,-0.0058499351138252
2001-01-04,-0.5731471505464025,-0.5731471505464025,-0.039581088729405765,0.13046916624479568,0.001565328593670074,0.0015000940105476762
2001-01-05,-0.7154314336976018,-0.7154314336976018,-0.35972072581960385,0.3201396370901981,0.006650269832407425,0.006490200013862326
2001-01-08,-0.7689639586297248,-0.7689639586297248,-0.5731471505464025,0.21342642472679868,-0.003925305427042824,-0.004032018639406223
2001-01-09,-0.8459759724198166,-0.8459759724198166,-0.7154314336976018,0.14228428315119923,0.02737635292904402,0.02730521078746842
2001-01-10,-0.8973173149465445,-0.8973173149465445,-0.7689639586297248,0.053532524932123016,0.01903670198235985,0.01900993571989379
2001-01-11,-0.9315448766310297,-0.9315448766310297,-0.8459759724198166,0.07701201379009182,0.037581784887872144,0.037543278880977096
2001-01-12,-0.7765491245653091,-0.7765491245653091,-0.8973173149465445,0.05134134252672795,-0.05789142417635902,-0.057917094847622384
2001-01-16,-0.675815568039053,-0.675815568039053,-0.9315448766310297,0.03422756168448515,0.0008305995729979112,0.0008134857921556686
2001-01-17,-0.6111169005675051,-0.6111169005675051,-0.7765491245653091,0.15499575206572058,0.0006926266794923017,0.0006151288034594415
2001-01-18,-0.5087717543522065,-0.5087717543522065,-0.675815568039053,0.10073355652625615,-0.01870570639656972,-0.018756073174832848
2001-01-19,-0.416956990072026,-0.416956990072026,-0.6111169005675051,0.06469866747154784,-0.007433139900542985,-0.007465489234278759
2001-01-22,-0.33099499842358965,-0.33099499842358965,-0.5087717543522065,0.10234514621529867,-0.008297522149841334,-0.008348694722948982
2001-01-23,-0.27003733961487497,-0.27003733961487497,-0.416956990072026,0.09181476428018043,-0.0010565215933775157,-0.0011024289755176058
2001-01-24,-0.21735409180786727,-0.21735409180786727,-0.33099499842358965,0.08596199164843638,-0.0019520080590204499,-0.001994989054844668
2001-01-25,-0.13718057949602022,-0.13718057949602022,-0.27003733961487497,0.060957658808714676,-0.010403441112592728,-0.010433919941997086
2001-01-26,-0.0911861753953803,-0.0911861753953803,-0.21735409180786727,0.0526832478070077,0.0014022946739757848,0.001375953050072281
2001-01-29,-0.0886838128525345,-0.0886838128525345,-0.13718057949602022,0.08017351231184705,0.005344724505397629,0.005304637749241705
2001-01-30,-0.10990175977986413,-0.10990175977986413,-0.0911861753953803,0.045994404100639916,0.0017251794497646154,0.0017021822477142955
2001-01-31,-0.11640132565810694,-0.11640132565810694,-0.0886838128525345,0.002502362542845804,-0.0006596916976359543,-0.0006609428789073772
2001-02-01,-0.11032651019337598,-0.11032651019337598,-0.10990175977986413,0.02121794692732963,-0.0006010170508326105,-0.0006116260242962753
2001-02-02,-0.09036541676189933,-0.09036541676189933,-0.11640132565810694,0.006499565878242811,-0.002564204999462984,-0.0025674547824021056
2001-02-05,-0.04722184740260021,-0.04722184740260021,-0.11032651019337598,0.006074815464730959,-0.004433042710258483,-0.004436080117990848
2001-02-06,-0.0033576815690592454,-0.0033576815690592454,-0.09036541676189933,0.01996109343147666,-0.0015257662855161645,-0.001535746832231903
2001-02-07,0.03208161903226089,0.03208161903226089,-0.04722184740260021,0.04314356935929912,-0.00028507864554902496,-0.0003066504302286745
2001-02-08,0.07787043029714256,0.07787043029714256,-0.0033576815690592454,0.04386416583354096,-8.73212474212314e-05,-0.00010925333033800187
2001-02-09,0.11471595246045647,0.11471595246045647,0.03208161903226089,0.03543930060132013,0.00021111183414936155,0.00019339218384870148
2001-02-12,0.10252983306717119,0.10252983306717119,0.07787043029714256,0.04578881126488168,-0.000282779378222777,-0.00030567378385521783
2001-02-13,0.08140654136926885,0.08140654136926885,0.11471595246045647,0.03684552216331391,-0.0011708497593647161,-0.0011892725204463732
2001-02-14,0.07496052015467339,0.07496052015467339,0.10252983306717119,0.012186119393285288,0.0016346459665990028,0.0016285529069023602
2001-02-15,0.07441616190866798,0.07441616190866798,0.08140654136926885,0.021123291697902336,-0.001980665618915635,-0.001991227264764586
2001-02-16,0.09706032677893629,0.09706032677893629,0.07496052015467339,0.006446021214595463,0.0019814955006328236,0.001978272490025526
2001-02-20,0.12597487858269868,0.12597487858269868,0.07441616190866798,0.0005443582460054053,0.001717622468201452,0.0017173502890784494
2001-02-21,0.15462035599514246,0.15462035599514246,0.09706032677893629,0.02264416487026831,0.0006683256432777919,0.0006570035608426578
2001-02-22,0.17100913790358185,0.17100913790358185,0.12597487858269868,0.028914551803762387,-0.000386218481707709,-0.0004006757576095902
2001-02-23,0.15566027735986893,0.15566027735986893,0.15462035599514246,0.028645477412443776,-0.003694542676902315,-0.0037088654156085367
2001-02-26,0.15163459698741033,0.15163459698741033,0.17100913790358185,0.016388781908439398,0.0009947980026646318,0.000986603611710412
2001-02-27,0.14120631773195041,0.14120631773195041,0.15566027735986893,0.015348860543712928,-0.0013877728061419087,-0.001395447236413765
2001-02-28,0.13002496551463874,0.13002496551463874,0.15163459698741033,0.0040256803724585954,-0.001400980502602599,-0.0014029933427888283
